Bronze
TestReplayFile1
873,15,SCV,50,0,"33, 32"
885,15,Cyclone,120,1,"36, 40"
885,15,SCV,50,0,"61, 24"
902,15,SCV,50,0,"61, 24"
919,15,SCV,50,0,"61, 24"
930,15,Cyclone,120,1,"36, 40"
936,15,SCV,50,0,"61, 24"
953,15,SCV,50,0,"61, 24"
970,15,SCV,50,0,"61, 24"
975,15,Cyclone,120,1,"36, 40"
1020,15,Cyclone,120,1,"36, 44"
1030,15,Marine,45,0,"38, 55"
1031,15,Marine,45,0,"39, 55"
1055,15,Marine,45,0,"38, 55"
1056,15,Marine,45,0,"39, 55"
1065,15,Cyclone,120,1,"36, 43"
18,16,SCV,50,0,"156, 112"
35,16,SCV,50,0,"156, 112"
52,16,SCV,50,0,"156, 112"
74,16,SCV,50,0,"156, 112"
91,16,SCV,50,0,"156, 112"
108,16,SCV,50,0,"156, 112"
125,16,SCV,50,0,"156, 112"
144,16,SCV,50,0,"156, 112"
156,16,Marine,45,0,"149, 111"
181,16,MULE,60,0,"157, 109"
207,16,Marine,45,0,"149, 111"
232,16,Marine,45,0,"149, 111"
236,16,Marine,45,0,"149, 122"
261,16,Marine,45,0,"149, 122"
262,16,Marauder,125,1,"149, 111"
271,16,MULE,60,0,"155, 110"
286,16,Marine,45,0,"149, 122"
294,16,Marauder,125,1,"149, 111"
311,16,Marine,45,0,"149, 122"
311,16,SCV,50,0,"156, 112"
324,16,Marauder,125,1,"150, 111"
328,16,SCV,50,0,"156, 112"
336,16,Marine,45,0,"149, 122"
345,16,SCV,50,0,"156, 112"
349,16,Marine,45,0,"150, 111"
360,16,MULE,60,0,"157, 114"
361,16,Marine,45,0,"149, 122"
362,16,SCV,50,0,"156, 112"
379,16,Marauder,125,1,"150, 111"
379,16,SCV,50,0,"156, 112"
396,16,SCV,50,0,"156, 112"
409,16,Marauder,125,1,"150, 111"
439,16,Marauder,125,1,"150, 111"
447,16,MULE,60,0,"154, 110"
468,16,Marauder,125,1,"150, 111"
536,16,Marine,45,0,"150, 111"
536,16,MULE,60,0,"155, 108"
561,16,Marine,45,0,"148, 111"
600,16,Marine,45,0,"148, 111"
609,16,Marine,45,0,"148, 122"
625,16,Marine,45,0,"148, 111"
634,16,Marine,45,0,"148, 122"
640,16,SCV,50,0,"156, 112"
640,16,SCV,50,0,"151, 145"
642,16,WidowMine,50,0,"156, 107"
651,16,WidowMine,50,0,"154, 125"
655,16,Marine,45,0,"148, 111"
657,16,SCV,50,0,"156, 112"
661,16,SCV,50,0,"151, 145"
673,16,Marine,45,0,"148, 122"
674,16,SCV,50,0,"156, 112"
678,16,SCV,50,0,"151, 145"
687,16,SiegeTank,145,1,"156, 107"
691,16,SCV,50,0,"156, 112"
691,16,Marine,45,0,"149, 111"
695,16,SCV,50,0,"151, 145"
700,16,Marine,45,0,"148, 122"
702,16,SiegeTank,145,1,"154, 125"
708,16,SCV,50,0,"156, 112"
712,16,SCV,50,0,"151, 145"
718,16,Marine,45,0,"148, 111"
725,16,SCV,50,0,"156, 112"
725,16,Raven,140,1,"149, 125"
727,16,Marine,45,0,"148, 122"
729,16,SCV,50,0,"151, 145"
731,16,SiegeTank,145,1,"156, 107"
737,16,Raven,140,1,"143, 118"
742,16,SCV,50,0,"156, 112"
746,16,SCV,50,0,"151, 145"
748,16,Marauder,125,1,"148, 111"
759,16,SCV,50,0,"156, 112"
763,16,SCV,50,0,"151, 145"
775,16,SCV,50,0,"156, 112"
780,16,SCV,50,0,"151, 145"
792,16,SCV,50,0,"156, 112"
797,16,SCV,50,0,"151, 145"
806,16,MULE,60,0,"150, 151"
894,16,MULE,60,0,"154, 109"
909,16,Medivac,150,1,"150, 125"
909,16,Medivac,150,1,"144, 118"
924,16,AutoTurret,150,1,"72, 42"
927,16,Thor,400,1,"156, 108"
937,16,AutoTurret,150,1,"71, 41"
943,16,AutoTurret,150,1,"73, 42"
952,16,Medivac,150,1,"147, 121"
955,16,SiegeTank,145,1,"154, 126"
956,16,AutoTurret,150,1,"67, 33"
962,16,AutoTurret,150,1,"60, 32"
967,16,AutoTurret,150,1,"60, 34"
970,16,Raven,140,1,"140, 115"
981,16,MULE,60,0,"159, 114"
988,16,SiegeTank,145,1,"156, 107"
996,16,Marine,45,0,"150, 111"
1000,16,Cyclone,120,1,"154, 126"
1005,16,Marine,45,0,"147, 121"
1006,16,SCV,50,0,"156, 112"
1007,16,SCV,50,0,"151, 145"
1007,16,SCV,50,0,"116, 116"
1014,16,Marine,45,0,"140, 110"
1022,16,Thor,400,1,"140, 107"
1023,16,Marine,45,0,"150, 111"
1023,16,SCV,50,0,"156, 112"
1025,16,SCV,50,0,"151, 145"
1025,16,SCV,50,0,"116, 116"
1032,16,Marine,45,0,"147, 121"
1040,16,SCV,50,0,"156, 112"
1041,16,Marine,45,0,"140, 110"
1042,16,SCV,50,0,"151, 145"
1043,16,SCV,50,0,"116, 116"
1050,16,Marine,45,0,"150, 111"
1053,16,AutoTurret,150,1,"51, 47"
1055,16,AutoTurret,150,1,"50, 44"
1057,16,SCV,50,0,"156, 112"
1059,16,Marine,45,0,"147, 121"
1059,16,SCV,50,0,"151, 145"
1061,16,SCV,50,0,"116, 116"
1062,16,AutoTurret,150,1,"52, 45"
1069,16,MULE,60,0,"150, 151"
1074,16,SCV,50,0,"155, 111"
END
1042,16,SCV,50,0,"151, 145"
1043,16,SCV,50,0,"116, 116"
1050,16,Marine,45,0,"150, 111"
1053,16,AutoTurret,150,1,"51, 47"
1055,16,AutoTurret,150,1,"50, 44"
1057,16,SCV,50,0,"156, 112"
TestReplay9
18,17,SCV,50,0,"172, 138"
37,17,SCV,50,0,"175, 142"
58,17,SCV,50,0,"174, 143"
75,17,SCV,50,0,"174, 143"
93,17,SCV,50,0,"174, 143"
110,17,SCV,50,0,"174, 143"
128,17,SCV,50,0,"174, 143"
163,17,SCV,50,0,"174, 143"
194,17,Reaper,60,0,"174, 128"
246,17,Reaper,60,0,"174, 128"
252,17,MULE,60,0,"177, 144"
261,17,Hellion,90,0,"176, 131"
269,17,SCV,50,0,"174, 143"
291,17,Reaper,60,0,"174, 128"
291,17,Hellion,90,0,"176, 131"
299,17,SCV,50,0,"174, 143"
308,17,MULE,60,0,"184, 114"
316,17,SCV,50,0,"174, 143"
323,17,SCV,50,0,"179, 109"
333,17,SCV,50,0,"174, 143"
340,17,SCV,50,0,"180, 109"
365,17,Cyclone,120,1,"173, 132"
387,17,SCV,50,0,"174, 143"
388,17,SCV,50,0,"179, 109"
400,17,Marine,45,0,"174, 128"
400,17,Marine,45,0,"175, 128"
404,17,SCV,50,0,"174, 143"
419,17,Cyclone,120,1,"173, 132"
427,17,Marine,45,0,"174, 128"
427,17,Marine,45,0,"175, 128"
445,17,Raven,140,1,"169, 132"
449,17,SCV,50,0,"174, 143"
449,17,SCV,50,0,"182, 111"
466,17,SCV,50,0,"174, 143"
466,17,SCV,50,0,"182, 111"
476,17,MULE,60,0,"184, 114"
477,17,MULE,60,0,"184, 115"
494,17,SCV,50,0,"174, 143"
495,17,SCV,50,0,"182, 111"
503,17,SiegeTank,145,1,"173, 135"
516,17,MULE,60,0,"187, 114"
530,17,SCV,50,0,"174, 143"
547,17,VikingFighter,125,0,"174, 128"
550,17,VikingFighter,125,0,"176, 128"
561,17,Marine,45,0,"166, 134"
561,17,Marine,45,0,"166, 129"
561,17,Marine,45,0,"166, 134"
561,17,Marine,45,0,"166, 129"
567,17,Marine,45,0,"170, 132"
579,17,SCV,50,0,"174, 143"
580,17,SCV,50,0,"182, 111"
584,17,SiegeTank,145,1,"177, 134"
589,17,VikingFighter,125,0,"172, 128"
598,17,MULE,60,0,"185, 118"
599,17,MULE,60,0,"186, 117"
600,17,VikingFighter,125,0,"172, 129"
608,17,Marine,45,0,"166, 134"
608,17,Marine,45,0,"166, 129"
608,17,Marine,45,0,"166, 134"
608,17,Marine,45,0,"166, 129"
610,17,Marine,45,0,"170, 132"
613,17,SCV,50,0,"174, 143"
613,17,SCV,50,0,"182, 111"
630,17,SCV,50,0,"174, 143"
630,17,SCV,50,0,"182, 111"
632,17,SiegeTank,145,1,"177, 134"
635,17,VikingFighter,125,0,"176, 129"
647,17,SCV,50,0,"174, 143"
647,17,SCV,50,0,"182, 111"
649,17,AutoTurret,150,1,"171, 111"
650,17,Marine,45,0,"166, 134"
651,17,Marine,45,0,"166, 129"
677,17,VikingFighter,125,0,"174, 128"
706,17,Marine,45,0,"166, 134"
707,17,Marine,45,0,"166, 129"
707,17,Marine,45,0,"166, 134"
707,17,Marine,45,0,"166, 129"
707,17,Marine,45,0,"170, 132"
18,18,SCV,50,0,"44, 144"
36,18,SCV,50,0,"44, 144"
58,18,SCV,50,0,"44, 144"
83,18,SCV,50,0,"44, 144"
100,18,SCV,50,0,"44, 144"
117,18,SCV,50,0,"44, 144"
134,18,SCV,50,0,"44, 144"
168,18,SCV,50,0,"44, 144"
185,18,SCV,50,0,"44, 144"
204,18,SCV,50,0,"44, 144"
207,18,Marine,45,0,"46, 125"
256,18,SCV,50,0,"44, 144"
264,18,Marine,45,0,"46, 125"
273,18,SCV,50,0,"44, 144"
278,18,SCV,50,0,"35, 112"
289,18,Marine,45,0,"46, 125"
295,18,SCV,50,0,"44, 144"
297,18,SCV,50,0,"35, 112"
311,18,Marine,45,0,"51, 127"
312,18,Marine,45,0,"52, 127"
314,18,Marine,45,0,"46, 125"
321,18,SCV,50,0,"35, 112"
340,18,SCV,50,0,"35, 112"
357,18,SCV,50,0,"35, 112"
361,18,Marine,45,0,"51, 127"
361,18,Marine,45,0,"52, 127"
401,18,Marine,45,0,"49, 129"
401,18,Marine,45,0,"52, 131"
401,18,Marine,45,0,"49, 129"
415,18,SiegeTank,145,1,"42, 128"
437,18,Marine,45,0,"49, 129"
437,18,Marine,45,0,"52, 131"
437,18,Marine,45,0,"49, 129"
438,18,Marine,45,0,"52, 131"
469,18,Banshee,140,0,"36, 129"
485,18,MULE,60,0,"32, 115"
488,18,SiegeTank,145,1,"42, 128"
498,18,SCV,50,0,"35, 113"
500,18,SCV,50,0,"45, 138"
503,18,Marine,45,0,"49, 128"
504,18,Marine,45,0,"49, 128"
504,18,Marine,45,0,"52, 131"
504,18,Marine,45,0,"52, 132"
504,18,Marine,45,0,"46, 127"
515,18,SCV,50,0,"35, 113"
516,18,SCV,50,0,"45, 138"
518,18,Medivac,150,1,"36, 129"
528,18,Marine,45,0,"49, 128"
529,18,Marine,45,0,"52, 131"
577,18,SiegeTank,145,1,"42, 128"
587,18,MULE,60,0,"32, 111"
593,18,Marine,45,0,"49, 128"
594,18,Marine,45,0,"52, 131"
602,18,SCV,50,0,"45, 138"
602,18,SCV,50,0,"35, 113"
605,18,Marine,45,0,"49, 128"
605,18,Marine,45,0,"52, 131"
606,18,Marine,45,0,"46, 127"
618,18,Marine,45,0,"49, 128"
619,18,Marine,45,0,"52, 131"
619,18,SCV,50,0,"45, 138"
619,18,SCV,50,0,"35, 113"
630,18,Marine,45,0,"49, 128"
630,18,Marine,45,0,"52, 131"
630,18,Marine,45,0,"46, 127"
636,18,SCV,50,0,"45, 138"
636,18,SCV,50,0,"35, 113"
643,18,Marine,45,0,"49, 128"
653,18,SCV,50,0,"45, 138"
END
503,18,Marine,45,0,"49, 128"
504,18,Marine,45,0,"49, 128"
504,18,Marine,45,0,"52, 131"
504,18,Marine,45,0,"52, 132"
504,18,Marine,45,0,"46, 127"
