Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
647,191,TERRAN_SCV,[6400003],29,138
647,191,TERRAN_SCV,[5940021],53,142
647,191,TERRAN_SCV,[69C0004],85,146
651,191,TERRAN_HELLION,[6C00003],37,140
651,191,TERRAN_HELLION,[6C40003],36,141
665,191,TERRAN_SIEGETANKSIEGED,[1E00002],32,139
665,191,TERRAN_SIEGETANKSIEGED,[5E40012],33,132
680,191,TERRAN_MULE,[6F00002],87,149
681,191,TERRAN_SCV,[6F40001],29,138
692,191,TERRAN_HELLION,[7100003],37,140
692,191,TERRAN_HELLIONTANK,[7140002],36,141
692,191,TERRAN_VIKINGFIGHTER,[7180002],28,127
692,191,TERRAN_VIKINGFIGHTER,[71C0001],28,125
697,191,TERRAN_SCV,[7200001],54,143
697,191,TERRAN_SCV,[7240001],85,146
731,191,TERRAN_MULE,[6740004],88,148
731,191,TERRAN_MULE,[7500001],87,149
734,191,TERRAN_HELLION,[7540001],37,140
734,191,TERRAN_HELLION,[7580001],36,141
734,191,TERRAN_VIKINGFIGHTER,[75C0001],28,127
734,191,TERRAN_HELLIONTANK,[7600001],32,139
734,191,TERRAN_VIKINGFIGHTER,[7640001],28,125
736,191,TERRAN_HELLIONTANK,[7680001],32,135
736,191,TERRAN_HELLION,[76C0001],22,125
740,191,TERRAN_HELLION,[7840001],21,132
747,191,TERRAN_SCV,[6C00006],29,138
747,191,TERRAN_SCV,[6C40004],54,143
747,191,TERRAN_SCV,[78C0005],85,146
764,191,TERRAN_HELLIONTANK,[7AC0004],37,140
764,191,TERRAN_HELLIONTANK,[7B00004],36,141
777,191,TERRAN_VIKINGFIGHTER,[6F00003],28,127
777,191,TERRAN_VIKINGFIGHTER,[7C80002],28,125
778,191,TERRAN_HELLION,[7CC0002],22,125
779,191,TERRAN_HELLION,[7D40001],21,132
783,191,TERRAN_SCV,[7D80001],29,138
783,191,TERRAN_SCV,[7DC0001],54,143
790,191,TERRAN_SIEGETANK,[7E00001],32,139
790,191,TERRAN_SIEGETANKSIEGED,[7E40001],30,132
804,191,TERRAN_HELLION,[7E80004],37,140
804,191,TERRAN_HELLION,[7EC0004],36,141
846,191,TERRAN_VIKINGFIGHTER,[1C40003],28,126
848,191,TERRAN_VIKINGFIGHTER,[838000F],28,126
848,191,TERRAN_VIKINGFIGHTER,[8240010],34,129
848,191,TERRAN_VIKINGFIGHTER,[4680006],34,127
871,191,TERRAN_SIEGETANK,[5500033],32,139
872,191,TERRAN_SIEGETANK,[5D40027],30,132
916,191,TERRAN_SIEGETANK,[700000A],23,125
927,191,TERRAN_SIEGETANK,[4E40005],32,139
929,191,TERRAN_HELLIONTANK,[7100005],37,140
930,191,TERRAN_HELLIONTANK,[1E0000A],37,137
932,191,TERRAN_LIBERATOR,[5200004],28,126
932,191,TERRAN_LIBERATORAG,[4400004],27,125
944,191,TERRAN_SIEGETANK,[490000E],30,131
946,191,TERRAN_HELLIONTANK,[818001A],22,125
953,191,TERRAN_VIKINGFIGHTER,[7B00009],34,129
954,191,TERRAN_SIEGETANK,[4440007],21,132
969,191,TERRAN_SCV,[4C80034],29,138
969,191,TERRAN_SCV,[80C003A],54,143
969,191,TERRAN_SCV,[6740027],84,141
984,191,TERRAN_VIKINGFIGHTER,[478001B],28,126
1001,191,TERRAN_RAVEN,[900003],34,127
1038,191,TERRAN_HELLION,[644000D],37,140
1038,191,TERRAN_HELLION,[238000B],36,141
1052,191,TERRAN_SIEGETANK,[4BC0013],32,139
1052,191,TERRAN_SIEGETANK,[4200015],30,132
1052,191,TERRAN_SIEGETANK,[7000017],23,125
1052,191,TERRAN_SIEGETANK,[4800009],21,132
18,192,TERRAN_SCV,[35C0001],138,45
35,192,TERRAN_SCV,[36C0001],140,43
52,192,TERRAN_SCV,[37C0001],141,43
71,192,TERRAN_SCV,[3840003],141,43
91,192,TERRAN_SCV,[3940002],141,43
108,192,TERRAN_SCV,[39C0001],141,43
125,192,TERRAN_SCV,[3A40001],141,43
165,192,TERRAN_MULE,[3BC0004],141,41
175,192,TERRAN_REAPER,[3C40002],128,43
184,192,TERRAN_SCV,[3D80001],138,45
201,192,TERRAN_SCV,[3EC0001],144,45
218,192,TERRAN_SCV,[3F40001],144,45
238,192,TERRAN_SCV,[3FC0001],144,45
257,192,TERRAN_MULE,[4080001],146,44
257,192,TERRAN_SCV,[40C0001],138,45
265,192,TERRAN_HELLION,[4100003],128,43
274,192,TERRAN_SCV,[41C0001],138,45
280,192,TERRAN_CYCLON,[4240001],128,42
287,192,TERRAN_MULE,[42C0001],116,34
303,192,TERRAN_SCV,[4380001],138,45
303,192,TERRAN_SCV,[43C0001],116,36
310,192,TERRAN_CYCLON,[4440001],128,42
320,192,TERRAN_SCV,[45C0001],138,45
320,192,TERRAN_SCV,[4600001],116,36
330,192,TERRAN_CYCLON,[4680001],128,42
340,192,TERRAN_SCV,[47C0001],138,45
340,192,TERRAN_SCV,[4800001],116,36
355,192,TERRAN_CYCLON,[4940001],128,42
356,192,TERRAN_MULE,[49C0002],117,34
357,192,TERRAN_SCV,[4A00001],138,45
357,192,TERRAN_SCV,[4A40001],116,36
374,192,TERRAN_CYCLON,[4AC0004],128,42
375,192,TERRAN_SCV,[4BC0002],138,45
375,192,TERRAN_SCV,[4C00003],116,36
378,192,TERRAN_MULE,[4C80002],116,34
393,192,TERRAN_SCV,[4D80002],138,45
393,192,TERRAN_SCV,[4DC0002],116,36
410,192,TERRAN_SCV,[4F80001],138,45
412,192,TERRAN_CYCLON,[5000001],128,42
422,192,TERRAN_SCV,[5040001],116,36
423,192,TERRAN_KD8Charge,[5140001],97,140
430,192,TERRAN_SCV,[3C40003],138,45
437,192,TERRAN_CYCLON,[4780005],128,42
451,192,TERRAN_MULE,[5280005],113,33
454,192,TERRAN_SCV,[1400002],138,45
454,192,TERRAN_SCV,[5380001],116,36
471,192,TERRAN_SCV,[4B80005],138,45
471,192,TERRAN_CYCLON,[3B80007],128,42
471,192,TERRAN_SCV,[5400004],116,36
476,192,TERRAN_MULE,[5A00005],111,37
488,192,TERRAN_SCV,[5C80011],138,45
488,192,TERRAN_SCV,[5DC000D],116,36
508,192,TERRAN_CYCLON,[5500021],128,42
513,192,TERRAN_SCV,[5640020],138,45
514,192,TERRAN_SCV,[5B8001C],115,42
519,192,TERRAN_HELLION,[4C8001F],128,43
530,192,TERRAN_SCV,[5BC001C],138,45
530,192,TERRAN_SCV,[2640002],115,42
543,192,TERRAN_MULE,[594001E],120,67
543,192,TERRAN_MULE,[5D0001A],121,65
547,192,TERRAN_SCV,[5280006],138,45
547,192,TERRAN_SCV,[578001F],115,42
558,192,TERRAN_MULE,[5E40011],119,65
560,192,TERRAN_CYCLON,[53C0002],128,42
564,192,TERRAN_SCV,[5F00003],138,45
564,192,TERRAN_SCV,[5FC0001],115,42
572,192,TERRAN_SCV,[6040001],119,70
580,192,TERRAN_SIEGETANKSIEGED,[6180001],128,49
580,192,TERRAN_SIEGETANKSIEGED,[6200001],128,51
581,192,TERRAN_SCV,[6240002],138,45
582,192,TERRAN_SCV,[6300002],115,42
589,192,TERRAN_SCV,[6380003],119,70
598,192,TERRAN_SCV,[6440001],138,45
599,192,TERRAN_SCV,[6700001],115,42
606,192,TERRAN_SCV,[6540004],119,70
609,192,TERRAN_CYCLON,[4C80020],128,42
609,192,TERRAN_CYCLON,[65C0003],128,43
615,192,TERRAN_SCV,[6600003],138,45
616,192,TERRAN_SCV,[66C0003],115,42
623,192,TERRAN_SCV,[50C0005],119,70
631,192,TERRAN_SIEGETANKSIEGED,[6840001],128,49
632,192,TERRAN_SCV,[68C0001],138,45
633,192,TERRAN_SCV,[6900001],115,42
640,192,TERRAN_SCV,[5D0001B],119,70
649,192,TERRAN_SCV,[6AC0003],138,45
650,192,TERRAN_SCV,[6B00003],115,42
657,192,TERRAN_SCV,[5E8000B],119,70
666,192,TERRAN_SCV,[6BC0004],138,45
666,192,TERRAN_SCV,[6B80004],115,42
679,192,TERRAN_SIEGETANKSIEGED,[6E00002],128,49
679,192,TERRAN_SIEGETANKSIEGED,[6E80002],128,51
680,192,TERRAN_SCV,[6EC0002],119,70
682,192,TERRAN_CYCLON,[6FC0001],129,42
682,192,TERRAN_CYCLON,[7000001],130,42
683,192,TERRAN_SCV,[7040001],138,45
683,192,TERRAN_SCV,[7080001],115,42
703,192,TERRAN_SCV,[72C0001],138,45
703,192,TERRAN_SCV,[7300001],115,42
703,192,TERRAN_SCV,[7340001],119,70
709,192,TERRAN_VIKINGFIGHTER,[6480005],128,47
723,192,TERRAN_SCV,[7440003],138,45
723,192,TERRAN_SCV,[7480001],115,42
723,192,TERRAN_SCV,[74C0001],119,70
738,192,TERRAN_HELLION,[7780002],128,43
738,192,TERRAN_HELLION,[7740003],128,43
740,192,TERRAN_SCV,[77C0002],138,45
740,192,TERRAN_SCV,[7800001],114,41
740,192,TERRAN_SCV,[7880001],119,70
754,192,TERRAN_SIEGETANKSIEGED,[7900005],128,49
754,192,TERRAN_SIEGETANKSIEGED,[7940004],128,50
756,192,TERRAN_VIKINGFIGHTER,[79C0004],128,47
756,192,TERRAN_VIKINGFIGHTER,[7A00004],128,46
769,192,TERRAN_SCV,[1600002],138,45
769,192,TERRAN_SCV,[7C00002],114,41
801,192,TERRAN_VIKINGFIGHTER,[1840004],128,47
801,192,TERRAN_VIKINGFIGHTER,[7580002],128,46
807,192,TERRAN_MULE,[7F40004],91,77
807,192,TERRAN_MULE,[7F80004],91,76
823,192,TERRAN_MULE,[8140003],123,71
823,192,TERRAN_MULE,[81C0001],125,70
843,192,TERRAN_SIEGETANK,[8100012],138,49
843,192,TERRAN_SIEGETANKSIEGED,[8180010],128,49
860,192,TERRAN_HELLION,[1F40011],128,43
860,192,TERRAN_HELLION,[76C0008],128,43
884,192,TERRAN_SIEGETANK,[774001F],128,51
884,192,TERRAN_SIEGETANKSIEGED,[2380002],138,56
907,192,TERRAN_CYCLON,[7F80005],128,42
907,192,TERRAN_CYCLON,[7F40005],128,44
908,192,TERRAN_SIEGETANK,[8200028],138,49
925,192,TERRAN_SIEGETANK,[81C0003],128,49
929,192,TERRAN_SIEGETANK,[7EC0011],128,51
972,192,TERRAN_SIEGETANK,[794000F],138,49
972,192,TERRAN_SIEGETANK,[6E00009],128,49
972,192,TERRAN_SIEGETANK,[3B8001A],138,56
985,192,TERRAN_HELLION,[790000F],128,43
985,192,TERRAN_HELLION,[4240011],128,43
1005,192,TERRAN_SIEGETANK,[6440002],128,51
1017,192,TERRAN_SIEGETANK,[AC0004],138,49
1027,192,TERRAN_SIEGETANK,[1C80006],128,49
1027,192,TERRAN_SIEGETANK,[5640023],138,56
1036,192,TERRAN_VIKINGFIGHTER,[4800008],144,54
1036,192,TERRAN_VIKINGFIGHTER,[7880005],128,48
1037,192,TERRAN_VIKINGFIGHTER,[3380007],144,52
1037,192,TERRAN_VIKINGFIGHTER,[7F40006],129,49
1037,192,TERRAN_VIKINGFIGHTER,[77C0008],145,56
END
600,191,TERRAN_CYCLON,[4CC0002],70,125
615,191,TERRAN_CYCLON,[4CC0002],64,123
660,191,TERRAN_SIEGETANK,[64C0004],84,140
855,191,TERRAN_CYCLON,[4CC0002],47,104
855,191,TERRAN_VIKINGFIGHTER,[6F00003],54,105
855,191,TERRAN_VIKINGFIGHTER,[71C0001],55,106
855,191,TERRAN_VIKINGFIGHTER,[7C80002],53,106
870,191,TERRAN_CYCLON,[4CC0002],46,108
945,191,TERRAN_VIKINGFIGHTER,[1C40003],61,97
945,191,TERRAN_CYCLON,[4CC0002],51,98
945,191,TERRAN_SIEGETANK,[5500033],55,105
945,191,TERRAN_SIEGETANK,[5D40027],58,105
945,191,TERRAN_SIEGETANK,[64C0004],56,104
945,191,TERRAN_VIKINGFIGHTER,[6F00003],59,97
945,191,TERRAN_VIKINGFIGHTER,[7180002],58,102
945,191,TERRAN_VIKINGFIGHTER,[71C0001],60,96
945,191,TERRAN_VIKINGFIGHTER,[7C80002],59,100
945,191,TERRAN_SIEGETANK,[7E00001],55,103
945,191,TERRAN_VIKINGFIGHTER,[8240010],58,98
945,191,TERRAN_VIKINGFIGHTER,[838000F],62,99
960,191,TERRAN_VIKINGFIGHTER,[1C40003],57,103
960,191,TERRAN_LIBERATOR,[5200004],57,106
960,191,TERRAN_VIKINGFIGHTER,[6880001],55,105
960,191,TERRAN_VIKINGFIGHTER,[6F00003],55,102
960,191,TERRAN_VIKINGFIGHTER,[71C0001],55,101
960,191,TERRAN_VIKINGFIGHTER,[7C80002],54,103
960,191,TERRAN_VIKINGFIGHTER,[8240010],54,102
960,191,TERRAN_VIKINGFIGHTER,[838000F],55,104
975,191,TERRAN_HELLIONTANK,[1E0000A],74,72
990,191,TERRAN_VIKINGFIGHTER,[1C40003],77,67
990,191,TERRAN_HELLIONTANK,[1E0000A],77,64
990,191,TERRAN_CYCLON,[4CC0002],74,68
990,191,TERRAN_SIEGETANK,[5D40027],80,72
990,191,TERRAN_SIEGETANK,[64C0004],79,74
990,191,TERRAN_VIKINGFIGHTER,[6880001],75,70
990,191,TERRAN_VIKINGFIGHTER,[6F00003],75,67
990,191,TERRAN_HELLIONTANK,[7100005],75,67
990,191,TERRAN_VIKINGFIGHTER,[7180002],73,70
990,191,TERRAN_VIKINGFIGHTER,[71C0001],75,66
990,191,TERRAN_VIKINGFIGHTER,[7B00009],74,69
990,191,TERRAN_VIKINGFIGHTER,[7C80002],73,68
990,191,TERRAN_SIEGETANK,[7E00001],78,73
990,191,TERRAN_VIKINGFIGHTER,[8240010],73,66
990,191,TERRAN_VIKINGFIGHTER,[838000F],74,67
1005,191,TERRAN_VIKINGFIGHTER,[1C40003],73,62
1005,191,TERRAN_HELLIONTANK,[1E0000A],72,63
1005,191,TERRAN_SIEGETANK,[5500033],77,65
1005,191,TERRAN_VIKINGFIGHTER,[6880001],71,67
1005,191,TERRAN_VIKINGFIGHTER,[6F00003],72,67
1005,191,TERRAN_HELLIONTANK,[7100005],71,62
1005,191,TERRAN_VIKINGFIGHTER,[7180002],70,67
1005,191,TERRAN_VIKINGFIGHTER,[71C0001],72,62
1005,191,TERRAN_VIKINGFIGHTER,[7B00009],72,63
1005,191,TERRAN_VIKINGFIGHTER,[7C80002],71,66
1005,191,TERRAN_HELLIONTANK,[818001A],72,61
1005,191,TERRAN_VIKINGFIGHTER,[8240010],71,62
1005,191,TERRAN_VIKINGFIGHTER,[838000F],72,62
1020,191,TERRAN_LIBERATOR,[5200004],84,60
1035,191,TERRAN_VIKINGFIGHTER,[1C40003],92,56
1035,191,TERRAN_HELLIONTANK,[1E0000A],79,37
1035,191,TERRAN_CYCLON,[4CC0002],78,36
1035,191,TERRAN_SIEGETANK,[5500033],89,54
1035,191,TERRAN_SIEGETANK,[5D40027],86,59
1035,191,TERRAN_SIEGETANK,[64C0004],86,60
1035,191,TERRAN_VIKINGFIGHTER,[6880001],92,55
1035,191,TERRAN_VIKINGFIGHTER,[6F00003],92,57
1035,191,TERRAN_HELLIONTANK,[7100005],78,37
1035,191,TERRAN_VIKINGFIGHTER,[7180002],91,54
1035,191,TERRAN_VIKINGFIGHTER,[71C0001],92,53
1035,191,TERRAN_VIKINGFIGHTER,[7B00009],92,55
1035,191,TERRAN_VIKINGFIGHTER,[7C80002],93,54
1035,191,TERRAN_SIEGETANK,[7E00001],85,60
1035,191,TERRAN_HELLIONTANK,[818001A],79,36
1035,191,TERRAN_VIKINGFIGHTER,[8240010],92,52
1035,191,TERRAN_VIKINGFIGHTER,[838000F],92,56
1050,191,TERRAN_VIKINGFIGHTER,[1C40003],99,57
1050,191,TERRAN_HELLIONTANK,[1E0000A],85,39
1050,191,TERRAN_SIEGETANK,[4440007],91,49
1050,191,TERRAN_CYCLON,[4CC0002],83,37
1050,191,TERRAN_LIBERATOR,[5200004],98,55
1050,191,TERRAN_SIEGETANK,[5500033],98,53
1050,191,TERRAN_SIEGETANK,[5D40027],91,52
1050,191,TERRAN_SIEGETANK,[64C0004],93,51
1050,191,TERRAN_VIKINGFIGHTER,[6880001],99,55
1050,191,TERRAN_VIKINGFIGHTER,[6F00003],99,56
1050,191,TERRAN_HELLIONTANK,[7100005],84,39
1050,191,TERRAN_VIKINGFIGHTER,[7180002],101,54
1050,191,TERRAN_VIKINGFIGHTER,[71C0001],101,55
1050,191,TERRAN_VIKINGFIGHTER,[7B00009],100,55
1050,191,TERRAN_VIKINGFIGHTER,[7C80002],100,56
1050,191,TERRAN_SIEGETANK,[7E00001],96,53
1050,191,TERRAN_HELLIONTANK,[818001A],85,38
1050,191,TERRAN_VIKINGFIGHTER,[8240010],100,53
1050,191,TERRAN_VIKINGFIGHTER,[838000F],99,58
1065,191,TERRAN_VIKINGFIGHTER,[1C40003],97,52
1065,191,TERRAN_SIEGETANK,[5500033],100,52
1065,191,TERRAN_SIEGETANK,[64C0004],98,51
1065,191,TERRAN_VIKINGFIGHTER,[7180002],98,52
1065,191,TERRAN_VIKINGFIGHTER,[71C0001],99,52
1065,191,TERRAN_VIKINGFIGHTER,[7B00009],98,52
1065,191,TERRAN_VIKINGFIGHTER,[7C80002],98,53
1065,191,TERRAN_SIEGETANK,[7E00001],99,53
1065,191,TERRAN_VIKINGFIGHTER,[8240010],99,51
1065,191,TERRAN_VIKINGFIGHTER,[838000F],98,53
855,192,TERRAN_CYCLON,[3B80007],52,98
1005,192,TERRAN_SCV,[3D80001],90,66
1005,192,TERRAN_SCV,[6600003],90,65
1005,192,TERRAN_SCV,[6BC0004],89,64
1005,192,TERRAN_SCV,[7800001],90,66
1005,192,TERRAN_SCV,[7C00002],89,65
1050,192,TERRAN_SCV,[1400002],111,35
1065,192,TERRAN_SIEGETANKSIEGED,[6180001],111,64
1065,192,TERRAN_SIEGETANKSIEGED,[6200001],112,63
Odyssey LE (146).SC2Replay
18,193,TERRAN_SCV,[3700001],25,144
35,193,TERRAN_SCV,[3800001],21,146
51,193,TERRAN_SCV,[38C0001],24,150
71,193,TERRAN_SCV,[39C0002],21,148
88,193,TERRAN_SCV,[3A80002],21,148
105,193,TERRAN_SCV,[3B40001],21,147
122,193,TERRAN_SCV,[3C00001],21,147
172,193,TERRAN_MULE,[3D00003],19,147
181,193,TERRAN_REAPER,[3DC0001],29,143
190,193,TERRAN_SCV,[3E40001],24,150
207,193,TERRAN_SCV,[3F40001],24,150
230,193,TERRAN_REAPER,[4040002],29,143
245,193,TERRAN_SCV,[40C0001],24,150
260,193,TERRAN_MARINE,[4140001],29,143
262,193,TERRAN_SCV,[41C0001],24,150
273,193,TERRAN_MULE,[42C0001],20,113
277,193,TERRAN_CYCLON,[3700003],28,140
279,193,TERRAN_SCV,[4300003],25,144
296,193,TERRAN_SCV,[42C0002],25,144
319,193,TERRAN_SCV,[3DC0003],25,144
332,193,TERRAN_SCV,[4340005],20,115
340,193,TERRAN_CYCLON,[4580001],30,140
344,193,TERRAN_MARINE,[45C0001],30,146
344,193,TERRAN_MARINE,[4600001],30,146
360,193,TERRAN_MULE,[4640005],21,113
360,193,TERRAN_MULE,[46C0006],22,113
376,193,TERRAN_SCV,[45C0002],25,144
377,193,TERRAN_SCV,[4140003],20,115
391,193,TERRAN_MARINE,[48C0002],30,146
391,193,TERRAN_MARINE,[4780006],30,146
394,193,TERRAN_SCV,[4100006],25,144
403,193,TERRAN_SCV,[3180009],22,120
415,193,TERRAN_SCV,[4040012],23,150
416,193,TERRAN_MARINE,[45C000D],30,146
420,193,TERRAN_SCV,[4100007],22,120
428,193,TERRAN_MARINE,[4640007],30,146
432,193,TERRAN_SCV,[42C0008],23,150
437,193,TERRAN_SCV,[3F4000D],22,120
449,193,TERRAN_MULE,[3E4000F],24,152
452,193,TERRAN_SCV,[4140007],24,150
464,193,TERRAN_MULE,[460000F],18,146
467,193,TERRAN_MARINE,[4500005],30,146
467,193,TERRAN_MARINE,[4700011],32,148
470,193,TERRAN_CYCLON,[4840008],29,140
470,193,TERRAN_MARINE,[4940002],30,146
480,193,TERRAN_SCV,[47C000C],23,150
482,193,TERRAN_MARINE,[4940006],32,148
482,193,TERRAN_MARINE,[4900009],33,145
493,193,TERRAN_MULE,[464000A],18,148
495,193,TERRAN_MARINE,[4980005],30,146
495,193,TERRAN_MARINE,[49C0004],32,148
507,193,TERRAN_SCV,[4A80003],23,150
507,193,TERRAN_SCV,[4AC0003],22,120
510,193,TERRAN_MARINE,[4B40003],30,146
510,193,TERRAN_MARINE,[4DC0001],32,148
523,193,TERRAN_SCV,[4D40003],23,150
528,193,TERRAN_MARINE,[490000D],30,146
529,193,TERRAN_MARINE,[4D80004],32,148
530,193,TERRAN_MARINE,[4CC0003],33,145
531,193,TERRAN_CYCLON,[4C40005],28,140
540,193,TERRAN_SCV,[4E00002],23,150
542,193,TERRAN_MARINE,[4E40001],30,146
547,193,TERRAN_MULE,[4EC0001],14,119
548,193,TERRAN_MARINE,[4F00001],32,148
553,193,TERRAN_MARINE,[5000001],30,146
557,193,TERRAN_SCV,[5100001],25,144
563,193,TERRAN_SCV,[5140001],17,118
577,193,TERRAN_MARINE,[5200001],32,148
577,193,TERRAN_MARINE,[5240001],30,146
577,193,TERRAN_MARINE,[5280001],32,148
578,193,TERRAN_CYCLON,[5300001],28,140
578,193,TERRAN_MULE,[5340001],15,118
618,193,TERRAN_MULE,[5500003],14,117
625,193,TERRAN_SCV,[5640003],23,144
625,193,TERRAN_SCV,[5680002],17,117
633,193,TERRAN_MARINE,[5740001],33,145
633,193,TERRAN_MARINE,[5780001],32,148
633,193,TERRAN_MARINE,[57C0001],31,149
633,193,TERRAN_MARINE,[5800001],30,146
633,193,TERRAN_MARINE,[5840001],30,147
642,193,TERRAN_SCV,[4EC0002],20,115
642,193,TERRAN_SCV,[3E40011],23,144
658,193,TERRAN_MARINE,[5B80001],33,145
658,193,TERRAN_MARINE,[5BC0001],30,146
661,193,TERRAN_MARINE,[5D00001],32,148
661,193,TERRAN_MARINE,[5CC0002],30,146
671,193,TERRAN_SIEGETANKSIEGED,[5DC0001],28,140
691,193,TERRAN_SCV,[6100001],19,115
691,193,TERRAN_SCV,[6140001],23,144
699,193,TERRAN_MARINE,[3F80002],32,148
699,193,TERRAN_MARINE,[5F0000C],30,146
699,193,TERRAN_MARINE,[5E4000C],30,147
708,193,TERRAN_SCV,[57C0004],23,144
708,193,TERRAN_SCV,[474000D],19,115
716,193,TERRAN_MEDIVAC,[5500004],24,138
720,193,TERRAN_MEDIVAC,[5F80008],24,138
723,193,TERRAN_MARINE,[494000D],32,148
723,193,TERRAN_MARINE,[5D00005],33,145
728,193,TERRAN_MARINE,[5E40010],30,146
732,193,TERRAN_SIEGETANKSIEGED,[4C00006],28,140
734,193,TERRAN_MARINE,[50C0002],30,146
734,193,TERRAN_MARINE,[3340003],32,148
747,193,TERRAN_MULE,[5A40002],20,113
748,193,TERRAN_MARINE,[488000B],32,148
750,193,TERRAN_MARINE,[4980006],33,145
753,193,TERRAN_MARINE,[21C0002],30,146
759,193,TERRAN_MARINE,[A40002],30,146
759,193,TERRAN_MARINE,[580000C],32,148
761,193,TERRAN_MULE,[5E8000D],21,113
773,193,TERRAN_MARINE,[5840006],32,148
775,193,TERRAN_MARINE,[5280003],33,145
777,193,TERRAN_SCV,[39C0008],23,144
778,193,TERRAN_MARINE,[4DC0003],30,146
779,193,TERRAN_SCV,[5740003],20,115
784,193,TERRAN_MARINE,[4C40009],30,146
784,193,TERRAN_MARINE,[6080004],32,148
798,193,TERRAN_MARINE,[2500002],32,148
800,193,TERRAN_MARINE,[6200002],33,145
803,193,TERRAN_MARINE,[6240002],30,146
806,193,TERRAN_SCV,[62C0001],23,144
809,193,TERRAN_MARINE,[6400001],30,146
809,193,TERRAN_MARINE,[6340002],32,148
823,193,TERRAN_MARINE,[4C0000B],32,148
825,193,TERRAN_MARINE,[63C0014],33,145
834,193,TERRAN_MARINE,[4500015],30,146
834,193,TERRAN_MARINE,[5DC0002],30,146
838,193,TERRAN_MEDIVAC,[4940017],25,138
838,193,TERRAN_MARINE,[424000D],32,148
839,193,TERRAN_SIEGETANKSIEGED,[550000B],28,140
840,193,TERRAN_MEDIVAC,[488000F],25,138
840,193,TERRAN_SCV,[21C0003],23,144
848,193,TERRAN_MARINE,[6380004],32,148
850,193,TERRAN_MARINE,[780002],33,145
859,193,TERRAN_MARINE,[5E8000E],30,146
859,193,TERRAN_MARINE,[A80002],30,146
863,193,TERRAN_MARINE,[6500001],32,148
867,193,TERRAN_SCV,[65C0001],23,144
873,193,TERRAN_MARINE,[4D80007],32,148
875,193,TERRAN_MARINE,[6640001],33,145
886,193,TERRAN_MARINE,[6800002],30,146
889,193,TERRAN_MARINE,[6880004],30,146
889,193,TERRAN_MARINE,[68C0002],32,148
898,193,TERRAN_MARINE,[6500005],32,148
907,193,TERRAN_MARINE,[6480003],33,145
914,193,TERRAN_SIEGETANK,[5D40003],29,140
916,193,TERRAN_MARINE,[48C0011],30,146
916,193,TERRAN_MARINE,[6880018],30,146
921,193,TERRAN_MARINE,[3E4002D],32,148
927,193,TERRAN_MARINE,[5180016],32,148
948,193,TERRAN_MARINE,[4CC0008],30,146
953,193,TERRAN_MARINE,[4000006],32,148
954,193,TERRAN_MARINE,[5D00009],30,146
954,193,TERRAN_MARINE,[6300005],32,148
954,193,TERRAN_MARINE,[6040004],33,145
973,193,TERRAN_MARINE,[3900003],30,146
977,193,TERRAN_MULE,[4B40008],19,149
978,193,TERRAN_MULE,[6700004],19,149
978,193,TERRAN_MARINE,[3640003],32,148
979,193,TERRAN_MARINE,[5540012],30,146
979,193,TERRAN_MARINE,[1440004],32,148
992,193,TERRAN_MARINE,[5C80005],33,145
998,193,TERRAN_MARINE,[3E80002],30,146
1003,193,TERRAN_MARINE,[5080003],32,148
1003,193,TERRAN_MARINE,[62C0006],30,146
1004,193,TERRAN_MARINE,[4500016],32,148
1017,193,TERRAN_MARINE,[33C0002],33,145
1018,193,TERRAN_SCV,[66C0004],23,144
1023,193,TERRAN_MARINE,[4F40008],30,146
1028,193,TERRAN_MARINE,[58C0002],32,148
1028,193,TERRAN_MARINE,[354000B],30,146
1029,193,TERRAN_MARINE,[4C80005],32,148
18,194,TERRAN_SCV,[3740001],143,21
35,194,TERRAN_SCV,[3840001],143,21
52,194,TERRAN_SCV,[3900001],143,21
83,194,TERRAN_SCV,[3A00002],143,21
121,194,TERRAN_SCV,[3BC0001],143,21
138,194,TERRAN_SCV,[3C40001],143,21
180,194,TERRAN_MULE,[3D40003],143,19
196,194,TERRAN_SCV,[3E80001],143,21
197,194,TERRAN_REAPER,[3EC0001],138,40
213,194,TERRAN_REAPER,[3F80001],149,61
219,194,TERRAN_REAPER,[4000001],121,21
235,194,TERRAN_SCV,[4080002],143,21
249,194,TERRAN_REAPER,[4100001],138,40
262,194,TERRAN_SCV,[4180001],143,21
264,194,TERRAN_REAPER,[4240001],149,61
275,194,TERRAN_REAPER,[3D40004],121,21
283,194,TERRAN_KD8Charge,[4340002],26,126
283,194,TERRAN_KD8Charge,[43C0001],26,125
284,194,TERRAN_KD8Charge,[4400002],26,125
293,194,TERRAN_REAPER,[4140002],138,40
298,194,TERRAN_KD8Charge,[3100002],25,118
308,194,TERRAN_KD8Charge,[43C0005],44,116
309,194,TERRAN_REAPER,[3100004],149,61
317,194,TERRAN_MULE,[43C0006],146,19
320,194,TERRAN_REAPER,[3EC0002],121,21
333,194,TERRAN_SCV,[4480004],143,21
338,194,TERRAN_REAPER,[44C0004],138,40
350,194,TERRAN_SCV,[4340007],143,21
354,194,TERRAN_REAPER,[42C0004],149,61
354,194,TERRAN_KD8Charge,[4640001],41,147
358,194,TERRAN_KD8Charge,[46C0005],30,116
358,194,TERRAN_KD8Charge,[4680005],30,116
365,194,TERRAN_REAPER,[4680006],121,21
