Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
-1,195,[87C000D],GhostAlternate,50,55
-1,195,[288000E],TERRAN_MARAUDER,52,45
-1,195,[67C0010],TERRAN_MARAUDER,54,45
-1,195,[8580008],GhostAlternate,53,44
-1,195,[200005],GhostAlternate,90,124
-1,195,[6B40015],GhostAlternate,89,124
-1,195,[6D00018],GhostAlternate,88,129
-1,195,[7900016],GhostAlternate,87,124
-1,195,[8140011],GhostAlternate,86,128
-1,195,[87C000D],GhostAlternate,87,124
-1,195,[200005],GhostAlternate,67,138
-1,195,[A40016],GhostAlternate,63,137
-1,195,[6B40015],GhostAlternate,67,137
-1,195,[6C00019],TERRAN_MARINE,66,137
-1,195,[6D00018],GhostAlternate,64,138
-1,195,[7900016],GhostAlternate,67,136
-1,195,[8140011],GhostAlternate,62,135
-1,195,[8580008],GhostAlternate,66,139
-1,195,[87C000D],GhostAlternate,64,137
-1,195,[200005],GhostAlternate,52,144
-1,195,[A40016],GhostAlternate,56,143
-1,195,[D80013],TERRAN_MEDIVAC,61,138
-1,195,[2340006],TERRAN_MEDIVAC,70,134
-1,195,[288000E],TERRAN_MARAUDER,60,136
-1,195,[5A40011],GhostAlternate,51,145
-1,195,[5AC000B],TERRAN_MARAUDER,63,137
-1,195,[67C0010],TERRAN_MARAUDER,62,138
-1,195,[6B40015],GhostAlternate,50,144
-1,195,[6C00019],TERRAN_MARINE,53,143
-1,195,[6D00018],GhostAlternate,56,144
-1,195,[6E00018],GhostAlternate,63,140
-1,195,[714002C],TERRAN_MARAUDER,55,144
-1,195,[7C0000C],GhostAlternate,61,136
-1,195,[8140011],GhostAlternate,58,137
-1,195,[8580008],GhostAlternate,52,144
-1,195,[87C000D],GhostAlternate,56,139
-1,195,[200005],GhostAlternate,55,127
-1,195,[A40016],GhostAlternate,56,126
-1,195,[D80013],TERRAN_MEDIVAC,63,124
-1,195,[288000E],TERRAN_MARAUDER,61,125
-1,195,[5A40011],GhostAlternate,55,128
-1,195,[5AC000B],TERRAN_MARAUDER,63,123
-1,195,[6580017],TERRAN_MARAUDER,59,125
-1,195,[67C0010],TERRAN_MARAUDER,62,124
-1,195,[6B40015],GhostAlternate,54,127
-1,195,[6C00019],TERRAN_MARINE,53,125
-1,195,[6D00018],GhostAlternate,60,125
-1,195,[6E00018],GhostAlternate,64,122
-1,195,[714002C],TERRAN_MARAUDER,54,125
-1,195,[7700025],TERRAN_MEDIVAC,58,122
-1,195,[7900016],GhostAlternate,55,127
-1,195,[7C0000C],GhostAlternate,64,123
-1,195,[8140011],GhostAlternate,59,125
-1,195,[8580008],GhostAlternate,56,124
-1,195,[87C000D],GhostAlternate,60,124
-1,195,[200005],GhostAlternate,49,120
-1,195,[A40016],GhostAlternate,49,123
-1,195,[288000E],TERRAN_MARAUDER,46,120
-1,195,[5A40011],GhostAlternate,48,122
-1,195,[5AC000B],TERRAN_MARAUDER,46,122
-1,195,[6580017],TERRAN_MARAUDER,46,119
-1,195,[67C0010],TERRAN_MARAUDER,48,124
-1,195,[6B40015],GhostAlternate,50,120
-1,195,[6C00019],TERRAN_MARINE,47,123
-1,195,[6D00018],GhostAlternate,49,122
-1,195,[6E00018],GhostAlternate,50,121
-1,195,[714002C],TERRAN_MARAUDER,45,120
-1,195,[7900016],GhostAlternate,49,120
-1,195,[7C0000C],GhostAlternate,50,121
-1,195,[8140011],GhostAlternate,48,121
-1,195,[8580008],GhostAlternate,50,122
-1,195,[87C000D],GhostAlternate,49,121
-1,195,[200005],GhostAlternate,40,113
-1,195,[A40016],GhostAlternate,37,117
-1,195,[288000E],TERRAN_MARAUDER,39,114
-1,195,[5A40011],GhostAlternate,40,115
-1,195,[5AC000B],TERRAN_MARAUDER,39,116
-1,195,[6580017],TERRAN_MARAUDER,38,113
-1,195,[67C0010],TERRAN_MARAUDER,39,117
-1,195,[6B40015],GhostAlternate,35,118
-1,195,[6C00019],TERRAN_MARINE,37,115
-1,195,[6D00018],GhostAlternate,38,117
-1,195,[6E00018],GhostAlternate,35,119
-1,195,[714002C],TERRAN_MARAUDER,38,115
-1,195,[7900016],GhostAlternate,39,112
-1,195,[7C0000C],GhostAlternate,37,118
-1,195,[8140011],GhostAlternate,40,115
-1,195,[8580008],GhostAlternate,36,118
-1,195,[87C000D],GhostAlternate,40,113
Okay well thats enough then.SC2Replay
1001,197,[3700001],TERRAN_SCV,53,131
-1,197,[3800001],TERRAN_SCV,25,150
-1,197,[3900001],TERRAN_SCV,22,149
-1,197,[3A00003],TERRAN_SCV,22,149
1013,197,[3A80001],TERRAN_SCV,54,139
232,197,[3B80001],TERRAN_SCV,23,133
-1,197,[3C00001],TERRAN_SCV,22,149
-1,197,[3C80001],TERRAN_SCV,22,149
-1,197,[3D80004],TERRAN_SCV,22,149
300,197,[4000002],TERRAN_MULE,22,151
318,197,[40C0002],TERRAN_REAPER,140,48
445,197,[4080006],TERRAN_REAPER,33,122
-1,197,[3E40003],TERRAN_SCV,22,149
1026,197,[4140005],TERRAN_SCV,19,121
1026,197,[4280001],TERRAN_SCV,16,120
447,197,[4380004],TERRAN_WIDOWMINEBURROWED,33,121
441,197,[43C0005],TERRAN_WIDOWMINEBURROWED,27,115
460,197,[4580001],TERRAN_SCV,17,120
-1,197,[45C0001],TERRAN_SCV,24,134
438,197,[4640005],TERRAN_HELLION,30,117
448,197,[4680004],TERRAN_HELLION,34,122
459,197,[4700004],TERRAN_SCV,19,115
458,197,[4B00001],TERRAN_SCV,19,115
464,197,[4B8000C],TERRAN_SCV,17,121
455,197,[4C0000E],TERRAN_MULE,20,113
456,197,[4D4000E],TERRAN_MULE,18,113
-1,197,[4680012],TERRAN_SCV,24,144
1358,197,[4080028],TERRAN_SIEGETANK,135,28
1013,197,[4580012],TERRAN_SIEGETANKSIEGED,56,133
-1,197,[484000E],TERRAN_SCV,22,149
1026,197,[4240014],TERRAN_SCV,17,117
-1,197,[43C0035],TERRAN_SCV,22,149
-1,197,[4B80019],TERRAN_SCV,22,149
1099,197,[4BC002C],TERRAN_SIEGETANKSIEGED,57,136
639,197,[4C00023],TERRAN_MULE,17,116
1627,197,[4CC001B],TERRAN_WIDOWMINE,140,144
1026,197,[4D80014],TERRAN_SCV,19,123
1026,197,[4DC0013],TERRAN_SCV,17,116
1026,197,[4F80001],TERRAN_SCV,19,115
1026,197,[4FC0001],TERRAN_SCV,21,113
1026,197,[5100001],TERRAN_SCV,19,123
1320,197,[5140001],TERRAN_THOR,137,38
694,197,[5200001],TERRAN_MULE,18,116
1026,197,[4700027],TERRAN_SCV,20,113
1026,197,[5380001],TERRAN_SCV,16,118
1026,197,[5480001],TERRAN_SCV,21,114
1026,197,[54C0001],TERRAN_SCV,20,114
1312,197,[4C00024],TERRAN_THOR,137,40
1026,197,[5940001],TERRAN_SCV,15,116
1099,197,[4340012],TERRAN_SCV,54,138
1026,197,[5A40001],TERRAN_SCV,15,115
1344,197,[5AC0001],TERRAN_THOR,138,34
1026,197,[5B00001],TERRAN_SCV,14,117
1243,197,[5B80001],TERRAN_THOR,133,82
1026,197,[21C0002],TERRAN_SCV,15,118
1026,197,[5C40002],TERRAN_SCV,17,113
1026,197,[5EC0003],TERRAN_SCV,14,117
1312,197,[6240001],TERRAN_THOR,138,41
1013,197,[6380001],TERRAN_SCV,58,141
1026,197,[63C0001],TERRAN_SCV,16,115
1123,197,[6500001],TERRAN_SCV,52,140
1001,197,[6580001],TERRAN_SCV,50,126
-1,197,[6900001],TERRAN_THOR,31,140
1099,197,[6A80001],TERRAN_SCV,48,139
1099,197,[6AC0001],TERRAN_SCV,54,140
1013,197,[6C40001],TERRAN_WIDOWMINEBURROWED,60,139
1001,197,[6C80001],TERRAN_WIDOWMINE,55,132
1022,197,[6E00001],TERRAN_MULE,48,134
1022,197,[6E40001],TERRAN_MULE,48,134
1023,197,[6E80001],TERRAN_MULE,47,136
1023,197,[6EC0001],TERRAN_MULE,48,136
1023,197,[6F40001],TERRAN_MULE,51,137
1033,197,[7040001],TERRAN_MULE,49,133
1001,197,[7080001],TERRAN_MULE,49,131
1315,197,[70C0001],TERRAN_THOR,138,38
1322,197,[7100001],TERRAN_THOR,137,39
1099,197,[280002],TERRAN_SCV,48,137
1099,197,[7400001],TERRAN_SCV,51,137
1001,197,[7440001],TERRAN_SCV,52,132
1013,197,[7480001],TERRAN_SCV,58,136
1325,197,[6C80002],TERRAN_THOR,138,36
-1,197,[5340002],TERRAN_SCV,24,144
-1,197,[6680005],TERRAN_SCV,19,115
1123,197,[5F80002],TERRAN_SCV,54,140
-1,197,[100002],TERRAN_SCV,57,131
-1,197,[7040002],TERRAN_SCV,24,144
-1,197,[61C0002],TERRAN_SCV,19,115
1099,197,[4F00002],TERRAN_SCV,52,139
-1,197,[6BC0003],TERRAN_SCV,57,131
1099,197,[32C0002],TERRAN_MULE,49,131
-1,197,[1800002],TERRAN_SCV,24,144
-1,197,[4280002],TERRAN_SCV,17,117
1099,197,[4700028],TERRAN_SCV,49,134
-1,197,[31C0002],TERRAN_SCV,57,131
1234,197,[4BC002D],TERRAN_THORAP,136,92
1215,197,[4700029],TERRAN_THOR,113,86
-1,197,[5FC0003],TERRAN_SCV,24,144
-1,197,[6940002],TERRAN_SCV,17,117
1123,197,[6FC0002],TERRAN_SCV,47,134
-1,197,[4340013],TERRAN_SCV,57,131
-1,197,[4EC0002],TERRAN_SCV,24,144
-1,197,[1AC0003],TERRAN_SCV,23,118
1123,197,[4D80016],TERRAN_SCV,48,133
1123,197,[3340002],TERRAN_SCV,51,132
-1,197,[63C0003],TERRAN_SCV,24,144
-1,197,[4980003],TERRAN_SCV,23,118
-1,197,[6C0002],TERRAN_SCV,50,134
-1,197,[3380002],TERRAN_SCV,24,144
-1,197,[3340003],TERRAN_SCV,23,118
-1,197,[6500002],TERRAN_SCV,50,135
1350,197,[3240002],TERRAN_THOR,139,29
1332,197,[4D80017],TERRAN_THOR,137,39
-1,197,[5F80003],TERRAN_SCV,24,144
-1,197,[6FC0003],TERRAN_SCV,19,115
-1,197,[6000002],TERRAN_SCV,50,134
-1,197,[280003],TERRAN_SCV,24,144
-1,197,[5480002],TERRAN_SCV,19,115
-1,197,[5A40002],TERRAN_SCV,50,134
-1,197,[25C0003],TERRAN_THOR,31,140
1374,197,[56C0002],TERRAN_MULE,137,25
1374,197,[4A8000A],TERRAN_MULE,137,25
-1,197,[70C0002],TERRAN_THOR,31,140
-1,197,[4C00025],TERRAN_THOR,28,134
-1,197,[56C0004],TERRAN_THOR,34,139
1495,197,[5F00003],TERRAN_MULE,138,35
-1,197,[3540003],TERRAN_THOR,28,134
-1,197,[4380024],TERRAN_SCV,24,144
-1,197,[4440005],TERRAN_SCV,19,115
-1,197,[3B80005],TERRAN_SCV,50,134
1553,197,[3940003],TERRAN_MULE,132,29
-1,197,[4A8000C],TERRAN_THOR,34,139
1701,197,[6C80007],TERRAN_HELLIONTANK,74,57
-1,197,[3E00004],TERRAN_HELLIONTANK,31,130
-1,197,[2280005],TERRAN_SIEGETANKSIEGED,28,134
-1,197,[618000E],TERRAN_SIEGETANKSIEGED,31,140
1627,197,[51C0007],TERRAN_HELLION,140,145
1697,197,[5F40008],TERRAN_HELLION,72,60
-1,197,[4C8002A],TERRAN_SIEGETANKSIEGED,28,134
1689,197,[6E0000D],TERRAN_HELLION,63,58
1633,197,[44C0019],TERRAN_HELLION,148,149
1631,197,[16C0005],TERRAN_HELLION,146,145
-1,197,[5DC0002],TERRAN_THOR,34,139
-1,197,[68C0005],TERRAN_THOR,28,134
-1,197,[5E40003],TERRAN_HELLION,31,130
-1,197,[2440004],TERRAN_HELLION,31,130
-1,197,[59C0002],TERRAN_HELLION,34,139
-1,197,[6D80002],TERRAN_HELLION,28,134
-1,197,[6440002],TERRAN_HELLION,31,130
-1,197,[5A80002],TERRAN_HELLION,31,130
-1,197,[364000B],TERRAN_MULE,11,91
-1,197,[5900003],TERRAN_MULE,11,93
-1,197,[6480002],TERRAN_MULE,12,94
-1,197,[5980002],TERRAN_MULE,12,96
-1,197,[44C001A],TERRAN_MULE,87,152
-1,197,[22C0002],TERRAN_MULE,86,149
-1,197,[3C4000A],TERRAN_HELLION,34,139
-1,197,[7000002],TERRAN_HELLION,28,134
-1,197,[36C0010],TERRAN_VIKINGFIGHTER,26,115
-1,197,[3A8000A],TERRAN_VIKINGFIGHTER,28,115
-1,197,[5D80006],TERRAN_SCV,24,144
-1,197,[6140004],TERRAN_SCV,22,116
-1,197,[6CC0006],TERRAN_SCV,52,132
-1,197,[6800002],TERRAN_SCV,24,144
-1,197,[6240004],TERRAN_SCV,22,116
-1,197,[16C0007],TERRAN_SCV,52,132
-1,197,[454000A],TERRAN_SCV,24,144
-1,197,[4500010],TERRAN_SCV,22,116
-1,197,[3200016],TERRAN_THOR,34,139
1682,198,[3740001],TERRAN_SCV,85,52
-1,198,[3840001],TERRAN_SCV,146,23
1413,198,[3940001],TERRAN_SCV,128,31
1269,198,[3A40003],TERRAN_SCV,142,74
1403,198,[3B00001],TERRAN_SCV,131,29
1406,198,[3BC0001],TERRAN_SCV,130,29
1405,198,[3C40001],TERRAN_SCV,130,29
266,198,[3E40002],TERRAN_REAPER,47,145
279,198,[3EC0002],TERRAN_MULE,148,23
1409,198,[3F00001],TERRAN_SCV,130,30
-1,198,[3FC0003],TERRAN_SCV,143,21
234,198,[3B80002],TERRAN_KD8CHARGE,26,138
-1,198,[4100005],TERRAN_SCV,143,21
266,198,[4140002],TERRAN_KD8CHARGE,42,145
-1,198,[3EC0003],TERRAN_SCV,143,21
391,198,[4180005],TERRAN_MULE,148,23
484,198,[4240003],TERRAN_MARINE,23,125
1227,198,[4200002],TERRAN_CYCLONE,130,88
464,198,[42C0001],TERRAN_CYCLONE,16,117
-1,198,[40C0003],TERRAN_SCV,143,21
417,198,[4300005],TERRAN_MULE,151,53
490,198,[4340004],TERRAN_MARINE,22,119
1284,198,[44C0003],TERRAN_SCV,146,58
-1,198,[4480006],TERRAN_SCV,150,53
1268,198,[4540001],TERRAN_SCV,139,63
1605,198,[4600003],TERRAN_SCV,88,141
1289,198,[46C0003],TERRAN_SCV,142,44
1237,198,[47C0002],TERRAN_CYCLONE,130,83
1239,198,[4800001],TERRAN_CYCLONE,131,82
475,198,[4840001],TERRAN_MULE,146,19
506,198,[4980001],TERRAN_MULE,152,54
1244,198,[4A40001],TERRAN_CYCLONE,130,83
1235,198,[4640029],GhostAlternate,131,84
1136,198,[4980002],GhostAlternate,58,142
613,198,[4700026],TERRAN_MULE,150,55
613,198,[4340010],TERRAN_MULE,152,54
1226,198,[4B0001A],TERRAN_CYCLONE,132,86
1227,198,[318002C],TERRAN_CYCLONE,133,84
1229,198,[4AC0004],TERRAN_SCV,148,90
1270,198,[4A80009],TERRAN_SCV,139,65
639,198,[4C40024],TERRAN_MULE,152,53
1288,198,[4C80025],TERRAN_SCV,143,45
-1,198,[4D0001B],TERRAN_SCV,150,53
-1,198,[4E40009],TERRAN_SCV,142,27
-1,198,[4E80001],TERRAN_SCV,150,53
1107,198,[4EC0001],GhostAlternate,71,127
-1,198,[5000001],TERRAN_SCV,142,27
-1,198,[5040001],TERRAN_SCV,150,53
1234,198,[5240001],TERRAN_SCV,148,94
-1,198,[5280001],TERRAN_SCV,150,53
1047,198,[5340001],GhostAlternate,26,99
708,198,[4340011],TERRAN_MULE,152,54
-1,198,[53C0001],TERRAN_SCV,142,27
1286,198,[5400001],TERRAN_SCV,146,48
1286,198,[5540001],TERRAN_SCV,145,55
-1,198,[5580001],TERRAN_SCV,150,53
1230,198,[4C40025],TERRAN_MARAUDER,132,86
-1,198,[5640001],TERRAN_SCV,142,27
-1,198,[5680001],TERRAN_SCV,150,53
1228,198,[57C0001],TERRAN_MARAUDER,132,84
-1,198,[5840001],TERRAN_SCV,142,27
787,198,[58C0001],TERRAN_MULE,152,53
788,198,[5900001],TERRAN_MULE,153,54
1636,198,[5980001],TERRAN_SCV,141,146
1639,198,[59C0001],TERRAN_SCV,142,147
1638,198,[5A80001],TERRAN_SCV,146,144
1432,198,[5B40001],TERRAN_SCV,148,92
1230,198,[5C00003],TERRAN_SCV,148,92
837,198,[5C80002],TERRAN_MULE,154,81
1257,198,[5CC0001],TERRAN_SCV,142,74
1251,198,[2840002],TERRAN_SCV,152,83
1437,198,[5D00001],TERRAN_SCV,148,103
1244,198,[5D40001],TERRAN_MARINE,129,86
1228,198,[5D80001],TERRAN_MARINE,131,88
1430,198,[A40002],TERRAN_SCV,148,93
1248,198,[780002],TERRAN_SCV,153,84
1293,198,[5F40001],TERRAN_SCV,144,41
1045,198,[5F80001],GhostAlternate,25,104
871,198,[5FC0001],TERRAN_MULE,145,20
1233,198,[6040001],TERRAN_SIEGETANKSIEGED,116,86
1000,198,[60C0003],TERRAN_NUKE,143,31
1011,198,[6100001],TERRAN_NUKE,143,34
1637,198,[5900002],TERRAN_SCV,149,147
1291,198,[58C0002],TERRAN_SCV,143,41
1262,198,[6140001],TERRAN_SCV,142,73
1282,198,[62C0001],TERRAN_SCV,153,82
1248,198,[6300001],TERRAN_SCV,152,83
1254,198,[6340001],TERRAN_SCV,152,83
1635,198,[6400001],TERRAN_SCV,150,149
1639,198,[6440001],TERRAN_SCV,147,145
1636,198,[6480001],TERRAN_SCV,145,142
1637,198,[6640002],TERRAN_SCV,141,147
1045,198,[6680004],GhostAlternate,26,105
1637,198,[6700002],TERRAN_SCV,142,146
1641,198,[6740001],TERRAN_SCV,144,150
1602,198,[2440002],TERRAN_SCV,97,139
1025,198,[6840001],TERRAN_NUKE,143,28
1606,198,[6880001],TERRAN_SCV,87,147
1605,198,[68C0001],TERRAN_SCV,87,139
1639,198,[6A00001],TERRAN_SCV,148,149
1639,198,[6B00001],TERRAN_SCV,148,148
1244,198,[6B40001],GhostAlternate,130,84
999,198,[6B80001],TERRAN_MULE,150,152
999,198,[6BC0001],TERRAN_MULE,150,151
1634,198,[6CC0001],TERRAN_SCV,149,154
1011,198,[6D00001],TERRAN_MULE,144,108
1639,198,[6D80001],TERRAN_SCV,143,148
1224,198,[6F00001],GhostAlternate,131,87
1640,198,[7140001],TERRAN_SCV,140,145
1226,198,[7240001],GhostAlternate,131,87
1238,198,[72C0001],TERRAN_SIEGETANKSIEGED,129,84
1232,198,[7300001],TERRAN_SIEGETANKSIEGED,131,84
1235,198,[7340001],TERRAN_SIEGETANKSIEGED,127,89
1234,198,[7380001],TERRAN_SIEGETANKSIEGED,129,86
1025,198,[6B80002],TERRAN_NUKE,154,26
1026,198,[6BC0002],TERRAN_NUKE,154,29
1411,198,[6F40002],TERRAN_SIEGETANKSIEGED,109,76
1214,198,[6EC0002],TERRAN_SIEGETANK,110,78
1239,198,[6E80002],TERRAN_SIEGETANKSIEGED,127,87
1098,198,[5940002],TERRAN_NUKE,143,28
1106,198,[4D80015],TERRAN_NUKE,143,31
1122,198,[4240015],TERRAN_NUKE,143,34
1136,198,[63C0002],TERRAN_NUKE,154,26
1241,198,[4F80002],TERRAN_NUKE,154,29
1245,198,[4140006],TERRAN_CYCLONE,132,80
1232,198,[4DC0014],TERRAN_SIEGETANKSIEGED,129,89
1244,198,[5100002],TERRAN_SIEGETANKSIEGED,124,83
1241,198,[32C0003],GhostAlternate,127,84
1283,198,[4FC0002],TERRAN_MULE,150,152
1283,198,[3200002],TERRAN_MULE,150,151
1283,198,[54C0002],TERRAN_MULE,149,151
1284,198,[6B80003],TERRAN_MULE,147,152
1284,198,[6E40002],TERRAN_MULE,148,155
1284,198,[6E00002],TERRAN_MULE,146,155
1285,198,[7200002],TERRAN_MULE,148,156
1471,198,[CC0002],TERRAN_NUKE,143,28
1498,198,[71C0002],TERRAN_NUKE,143,31
1504,198,[1400003],TERRAN_NUKE,143,34
-1,198,[6380002],TERRAN_NUKE,154,26
1259,198,[3A80008],GhostAlternate,135,72
1261,198,[5C00004],TERRAN_THOR,136,70
1263,198,[36C0002],TERRAN_THOR,130,63
1265,198,[5D80003],TERRAN_THOR,137,70
1269,198,[7300002],TERRAN_THOR,138,65
1275,198,[36C0003],GhostAlternate,137,47
1374,198,[36C0004],TERRAN_MULE,79,22
1319,198,[4C80026],TERRAN_SIEGETANKSIEGED,137,31
1299,198,[5400002],TERRAN_SIEGETANKSIEGED,141,34
1328,198,[5400003],TERRAN_THOR,139,33
1337,198,[5F40002],TERRAN_THOR,138,31
1310,198,[3F40002],GhostAlternate,138,40
-1,198,[4D80018],TERRAN_NUKE,154,29
1356,198,[5400004],TERRAN_SIEGETANKSIEGED,135,21
1347,198,[6C80003],TERRAN_SIEGETANKSIEGED,134,25
1346,198,[3E80003],GhostAlternate,138,34
1357,198,[3E80004],TERRAN_SIEGETANKSIEGED,128,28
1361,198,[6C80004],TERRAN_SIEGETANKSIEGED,127,30
1467,198,[6180002],TERRAN_MULE,146,154
1391,198,[140002],TERRAN_SIEGETANK,125,21
1387,198,[56C0003],TERRAN_SIEGETANK,124,22
1476,198,[4A8000B],TERRAN_MULE,64,45
1476,198,[36C0005],TERRAN_MULE,62,48
1476,198,[34C0002],TERRAN_MULE,64,46
1476,198,[6C80005],TERRAN_MULE,65,49
1476,198,[4080029],TERRAN_MULE,64,49
1477,198,[3E80005],TERRAN_MULE,66,47
1398,198,[140003],TERRAN_SIEGETANK,126,28
1704,198,[EC0002],TERRAN_SCV,65,42
1691,198,[5400005],TERRAN_SCV,67,47
1673,198,[19C0002],TERRAN_SCV,61,46
1694,198,[3240003],TERRAN_SCV,66,44
1670,198,[5AC0002],TERRAN_SCV,61,46
1416,198,[3F00002],TERRAN_SCV,138,41
1422,198,[3540002],TERRAN_SCV,130,89
1421,198,[3600002],TERRAN_SIEGETANKSIEGED,139,28
1427,198,[3600003],TERRAN_SIEGETANK,137,30
1435,198,[5B40002],TERRAN_MARINE,137,43
1448,198,[2080002],TERRAN_SIEGETANK,137,30
1450,198,[4400005],TERRAN_SIEGETANK,136,30
1463,198,[3680002],TERRAN_SIEGETANK,137,29
1462,198,[5C80004],TERRAN_MARINE,140,45
1558,198,[3680003],TERRAN_MULE,84,28
1558,198,[3580003],TERRAN_MULE,84,26
1558,198,[3B00003],TERRAN_MULE,82,27
1473,198,[6180003],TERRAN_SIEGETANK,137,30
1579,198,[36C0008],TERRAN_MULE,63,47
1580,198,[34C0005],TERRAN_MULE,64,45
1634,198,[4500007],TERRAN_SCV,150,154
1534,198,[5440002],TERRAN_SCV,100,81
1676,198,[1400004],TERRAN_SCV,62,47
1673,198,[3C40009],TERRAN_SCV,60,48
1637,198,[364000A],TERRAN_SCV,141,145
1686,198,[71C000E],TERRAN_SCV,66,48
1551,198,[37C0002],TERRAN_SCV,99,80
-1,198,[7100002],TERRAN_SCV,76,28
1556,198,[3D40005],TERRAN_SCV,113,80
-1,198,[3F4000A],TERRAN_SCV,79,24
-1,198,[5540007],TERRAN_SCV,63,40
1561,198,[514000D],TERRAN_SCV,114,94
1568,198,[5780008],TERRAN_SCV,125,87
-1,198,[3940005],TERRAN_SCV,79,24
-1,198,[4B40026],TERRAN_SCV,63,40
1579,198,[320000B],TERRAN_SCV,111,91
1656,198,[514000E],TERRAN_MULE,64,45
1656,198,[3580005],TERRAN_MULE,65,49
1579,198,[6E4000C],TERRAN_SCV,140,94
1589,198,[368000A],TERRAN_SCV,122,108
1687,198,[3580006],TERRAN_MARINE,59,57
1739,198,[514000F],TERRAN_MARINE,78,39
1686,198,[6C00002],TERRAN_MARINE,55,57
1688,198,[6400002],TERRAN_MARINE,58,56
1689,198,[4500008],TERRAN_MARINE,54,58
1687,198,[6CC0002],TERRAN_MARINE,58,57
1687,198,[6080003],TERRAN_MARINE,55,58
1710,198,[16C0006],TERRAN_MARAUDER,72,50
1709,198,[4CC001C],TERRAN_MARAUDER,71,51
1687,198,[51C0008],TERRAN_MARAUDER,57,55
1733,198,[3200014],TERRAN_MARAUDER,80,44
1700,198,[5AC0003],TERRAN_MARINE,75,55
1736,198,[B40007],TERRAN_MARINE,78,45
1687,198,[3E80034],TERRAN_MARINE,85,55
1705,198,[3740002],TERRAN_MARINE,77,58
1704,198,[368000F],TERRAN_MARINE,77,57
1688,198,[6E4001A],TERRAN_MARINE,85,54
1691,198,[688000A],TERRAN_MARAUDER,75,59
1705,198,[5400006],TERRAN_MARAUDER,76,56
1708,198,[688000B],TERRAN_MARAUDER,72,50
1739,198,[6E4001D],TERRAN_MARAUDER,79,39
1696,198,[6080007],TERRAN_MARAUDER,75,59
1704,198,[A40005],TERRAN_MARINE,83,54
1701,198,[450000A],TERRAN_MARINE,82,55
1703,198,[3240006],TERRAN_MARINE,82,54
1702,198,[6B80011],TERRAN_MARINE,82,54
1736,198,[6B80014],TERRAN_MARINE,80,45
1737,198,[3240008],TERRAN_MARINE,78,44
1733,198,[5400007],TERRAN_MARINE,80,45
-1,198,[3680011],TERRAN_MARINE,74,32
1736,198,[EC0004],TERRAN_MARINE,80,44
1733,198,[80002],TERRAN_MARINE,79,45
1732,198,[508001C],TERRAN_MARINE,79,43
1735,198,[688000C],TERRAN_MARINE,79,45
1730,198,[4540007],TERRAN_MARINE,79,43
1733,198,[3740003],TERRAN_MARINE,79,44
1739,198,[A40006],TERRAN_MARAUDER,78,38
-1,198,[34C0012],TERRAN_MARAUDER,83,36
1739,198,[71C0011],TERRAN_MARAUDER,78,40
-1,198,[608000B],TERRAN_MARINE,75,31
-1,198,[508001D],TERRAN_MARINE,81,32
-1,198,[14000C],TERRAN_MARINE,87,43
-1,198,[3240009],TERRAN_MARINE,75,31
-1,198,[5140010],TERRAN_MARINE,81,32
End
-1,197,[3D80004],TERRAN_SCV,25,141
-1,197,[45C0001],TERRAN_SCV,23,127
-1,197,[6900001],TERRAN_THOR,61,135
-1,197,[6900001],TERRAN_THOR,132,89
-1,197,[6900001],TERRAN_THOR,128,75
-1,197,[6900001],TERRAN_THOR,138,47
-1,197,[6900001],TERRAN_THOR,137,40
-1,197,[4A8000A],TERRAN_MULE,139,24
-1,197,[56C0002],TERRAN_MULE,140,24
-1,197,[6900001],TERRAN_THOR,138,31
-1,197,[4A8000A],TERRAN_MULE,136,28
-1,197,[6900001],TERRAN_THOR,136,29
-1,197,[6900001],TERRAN_THOR,129,29
-1,197,[70C0002],TERRAN_THOR,116,70
-1,197,[25C0003],TERRAN_THOR,138,36
-1,197,[4C00025],TERRAN_THOR,134,86
-1,197,[5F00003],TERRAN_MULE,129,30
-1,197,[6900001],TERRAN_THOR,131,30
-1,197,[70C0002],TERRAN_THOR,134,84
-1,197,[4C00025],TERRAN_THOR,149,101
-1,197,[70C0002],TERRAN_THOR,149,99
-1,197,[4C00025],TERRAN_THOR,145,83
-1,197,[3940003],TERRAN_MULE,132,29
-1,197,[4C00025],TERRAN_THOR,139,43
-1,197,[3540003],TERRAN_THOR,119,63
-1,197,[56C0004],TERRAN_THOR,121,62
-1,197,[70C0002],TERRAN_THOR,140,45
-1,197,[25C0003],TERRAN_THOR,138,42
-1,197,[4C00025],TERRAN_THOR,134,41
-1,197,[70C0002],TERRAN_THOR,128,57
-1,197,[2280005],TERRAN_SIEGETANKSIEGED,115,84
-1,197,[4A8000C],TERRAN_THOR,102,78
-1,197,[4C00025],TERRAN_THOR,132,58
-1,197,[56C0004],TERRAN_THOR,123,67
-1,197,[6900001],TERRAN_THOR,135,36
-1,197,[70C0002],TERRAN_THOR,122,65
-1,197,[3540003],TERRAN_THOR,120,75
-1,197,[3E00004],TERRAN_HELLIONTANK,110,101
-1,197,[4A8000C],TERRAN_THOR,109,90
-1,197,[56C0004],TERRAN_THOR,123,74
-1,197,[70C0002],TERRAN_THOR,122,73
-1,197,[2280005],TERRAN_SIEGETANKSIEGED,155,102
-1,197,[3540003],TERRAN_THOR,124,86
