Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
849,137,[6540009],TERRAN_MARINE,41,38
849,137,[6580007],TERRAN_MULE,60,28
850,137,[65C0008],TERRAN_MEDIVAC,42,35
865,137,[6680003],TERRAN_SCV,34,28
865,137,[66C0002],TERRAN_SCV,60,33
865,137,[6700001],TERRAN_SCV,32,47
874,137,[6840001],TERRAN_MARINE,41,41
874,137,[6880001],TERRAN_MARINE,40,40
874,137,[68C0001],TERRAN_MARINE,41,38
899,137,[6B00001],TERRAN_MARINE,41,41
899,137,[6B40001],TERRAN_MARINE,40,40
900,137,[6B80001],TERRAN_MARINE,41,38
904,137,[6C00001],TERRAN_SCV,34,28
904,137,[6C40001],TERRAN_SCV,62,31
904,137,[6C80001],TERRAN_SCV,35,49
921,137,[6D40001],TERRAN_SCV,34,28
921,137,[6D80001],TERRAN_SCV,62,31
924,137,[6E40001],TERRAN_MARINE,41,41
924,137,[6E80001],TERRAN_MARINE,40,40
925,137,[6F40001],TERRAN_MARINE,41,38
927,137,[6FC0001],TERRAN_MARINE,36,32
928,137,[7000001],TERRAN_MARINE,36,35
928,137,[7040001],TERRAN_MARINE,36,32
928,137,[7080001],TERRAN_MARINE,36,35
932,137,[70C0001],TERRAN_BATTLECRUISER,37,39
949,137,[3240002],TERRAN_MARINE,41,41
949,137,[3F00002],TERRAN_MARINE,40,40
954,137,[3D80006],TERRAN_MARINE,36,32
954,137,[4D80004],TERRAN_MARINE,36,35
954,137,[3E00003],TERRAN_MARINE,36,32
954,137,[3880005],TERRAN_MARINE,36,35
955,137,[148000E],TERRAN_SIEGETANKSIEGED,40,32
968,137,[4740005],TERRAN_MEDIVAC,40,32
974,137,[4A80002],TERRAN_MEDIVAC,36,35
19,138,[38C0001],TERRAN_SCV,153,111
36,138,[39C0001],TERRAN_SCV,154,109
53,138,[3AC0001],TERRAN_SCV,154,109
76,138,[3BC0001],TERRAN_SCV,149,107
93,138,[3C80001],TERRAN_SCV,151,112
110,138,[3D40001],TERRAN_SCV,153,111
127,138,[3DC0001],TERRAN_SCV,154,110
143,138,[3EC0001],TERRAN_SCV,154,110
185,138,[3F80001],TERRAN_MULE,156,111
186,138,[3FC0001],TERRAN_REAPER,148,99
201,138,[4200001],TERRAN_SCV,154,110
231,138,[4280001],TERRAN_REAPER,148,99
232,138,[4300001],TERRAN_KD8CHARGE,40,35
238,138,[4300004],TERRAN_SCV,154,110
257,138,[3780002],TERRAN_SCV,154,110
265,138,[4480001],TERRAN_KD8CHARGE,149,88
273,138,[4480004],TERRAN_CYCLONE,152,100
283,138,[3F80002],TERRAN_MULE,157,110
299,138,[4440002],TERRAN_SCV,154,110
301,138,[44C0003],TERRAN_REAPER,152,102
318,138,[4580001],TERRAN_SCV,154,110
325,138,[4540003],TERRAN_CYCLONE,148,97
335,138,[4640001],TERRAN_SCV,154,110
352,138,[4700002],TERRAN_SCV,150,106
358,138,[47C0001],TERRAN_MARINE,145,108
363,138,[4800001],TERRAN_MULE,157,84
369,138,[4880001],TERRAN_SCV,150,106
370,138,[48C0001],TERRAN_HELLION,148,97
381,138,[3F80004],TERRAN_MARINE,148,99
381,138,[4900001],TERRAN_MARINE,148,100
383,138,[4940001],TERRAN_MARINE,145,108
386,138,[4980001],TERRAN_SCV,150,106
397,138,[4A40001],TERRAN_SCV,151,82
413,138,[4BC0001],TERRAN_MARINE,148,99
413,138,[4C40001],TERRAN_MARINE,148,100
413,138,[4C80001],TERRAN_MARINE,145,108
416,138,[4D00001],TERRAN_SIEGETANKSIEGED,148,97
417,138,[4D40001],TERRAN_SCV,150,106
429,138,[4DC0001],TERRAN_SCV,154,84
434,138,[4E00001],TERRAN_SCV,150,106
438,138,[4E40002],TERRAN_MARINE,148,99
440,138,[4E80001],TERRAN_MARINE,148,99
446,138,[4F40003],TERRAN_SCV,154,84
454,138,[4FC0001],TERRAN_SCV,150,106
460,138,[4540007],TERRAN_MARINE,144,108
481,138,[4D80002],TERRAN_MULE,156,113
484,138,[4F0001F],TERRAN_RAVEN,140,108
497,138,[4E80002],TERRAN_SCV,150,106
514,138,[5000001],TERRAN_MARINE,148,99
515,138,[5040001],TERRAN_MARINE,148,100
517,138,[5080001],TERRAN_SCV,150,106
524,138,[50C0001],TERRAN_CYCLONE,148,97
530,138,[5100001],TERRAN_SCV,154,84
537,138,[5140001],TERRAN_SCV,150,106
539,138,[5180001],TERRAN_MARINE,148,99
550,138,[51C0001],TERRAN_MARINE,148,99
555,138,[5200001],TERRAN_SCV,150,106
559,138,[5240001],TERRAN_MULE,155,81
560,138,[5280001],TERRAN_MARINE,145,108
567,138,[52C0001],TERRAN_MARINE,148,99
575,138,[5380001],TERRAN_SCV,150,106
576,138,[53C0001],TERRAN_MARINE,148,99
577,138,[5400001],TERRAN_MARINE,145,108
577,138,[5440001],TERRAN_CYCLONE,148,97
588,138,[48C0002],TERRAN_MARINE,145,108
588,138,[54C0001],TERRAN_SCV,154,84
598,138,[5500001],TERRAN_VIKINGFIGHTER,140,105
610,138,[5680001],TERRAN_MARINE,148,99
615,138,[56C0001],TERRAN_MARINE,145,108
617,138,[5740001],TERRAN_MARINE,148,99
627,138,[5900001],TERRAN_CYCLONE,148,97
646,138,[59C0001],TERRAN_MARINE,148,99
655,138,[5240002],TERRAN_MARINE,145,108
656,138,[5A00001],TERRAN_MARINE,148,99
657,138,[5A40001],TERRAN_MARINE,145,108
657,138,[5A80001],TERRAN_MARINE,135,106
663,138,[5B00001],TERRAN_SCV,150,106
671,138,[5C00001],TERRAN_MARINE,138,109
672,138,[5C40001],TERRAN_VIKINGFIGHTER,140,105
679,138,[5CC0001],TERRAN_MEDIVAC,142,105
682,138,[5DC0001],TERRAN_MARINE,148,99
693,138,[5E40001],TERRAN_MARINE,145,108
693,138,[5E80001],TERRAN_MARINE,148,99
697,138,[5F00001],TERRAN_SCV,150,106
714,138,[6040001],TERRAN_VIKINGFIGHTER,140,105
718,138,[6180001],TERRAN_SIEGETANKSIEGED,148,97
726,138,[4280005],TERRAN_MARINE,148,99
726,138,[5D00002],TERRAN_MEDIVAC,140,105
731,138,[5D80005],TERRAN_MARINE,145,108
731,138,[5900004],TERRAN_MARINE,148,99
747,138,[5980002],TERRAN_MULE,153,79
763,138,[4C40007],TERRAN_SCV,150,106
768,138,[1380002],TERRAN_MARINE,148,99
768,138,[5880006],TERRAN_MARINE,145,108
769,138,[5A00006],TERRAN_MARINE,148,99
769,138,[48C000B],TERRAN_MARINE,145,108
769,138,[45C0002],TERRAN_MARINE,135,106
776,138,[20C0002],TERRAN_SCV,154,84
787,138,[5840002],TERRAN_VIKINGFIGHTER,140,105
790,138,[4240003],TERRAN_SIEGETANKSIEGED,148,97
792,138,[5740004],TERRAN_SCV,150,106
793,138,[5680003],TERRAN_MEDIVAC,140,105
797,138,[6200003],TERRAN_MARAUDER,138,109
818,138,[42C0002],TERRAN_SCV,150,106
827,138,[64C0003],TERRAN_MARINE,148,99
827,138,[6440004],TERRAN_MARINE,145,108
864,138,[6600005],TERRAN_MARINE,148,99
864,138,[6640005],TERRAN_MARINE,145,108
867,138,[6740001],TERRAN_MARINE,148,99
867,138,[6780001],TERRAN_MARINE,145,108
882,138,[6900001],TERRAN_SCV,150,106
896,138,[69C0001],TERRAN_VIKINGFIGHTER,140,105
896,138,[6A00001],TERRAN_VIKINGFIGHTER,142,105
898,138,[6A40001],TERRAN_MARINE,145,108
898,138,[6A80001],TERRAN_MARINE,148,99
898,138,[6AC0001],TERRAN_MARINE,148,100
901,138,[6BC0001],TERRAN_SCV,150,106
921,138,[6DC0001],TERRAN_MULE,155,81
925,138,[6EC0001],TERRAN_MARINE,148,99
925,138,[6F00001],TERRAN_MARINE,145,108
926,138,[6F80001],TERRAN_MARINE,148,99
934,138,[7100001],TERRAN_SCV,150,106
938,138,[7140001],TERRAN_SCV,148,86
951,138,[3380004],TERRAN_MARINE,145,108
955,138,[5780008],TERRAN_MARAUDER,135,106
960,138,[71C0002],TERRAN_MARINE,148,99
960,138,[3C00004],TERRAN_MARINE,148,100
END
825,137,[6080001],TERRAN_SIEGETANKSIEGED,49,51
840,137,[4940004],TERRAN_SIEGETANKSIEGED,47,54
915,137,[6080001],TERRAN_SIEGETANKSIEGED,52,50
135,138,[3BC0001],TERRAN_SCV,38,47
270,138,[3BC0001],TERRAN_SCV,146,90
450,138,[47C0001],TERRAN_MARINE,143,103
450,138,[4900001],TERRAN_MARINE,142,102
465,138,[47C0001],TERRAN_MARINE,142,120
465,138,[4900001],TERRAN_MARINE,145,116
465,138,[4BC0001],TERRAN_MARINE,143,117
720,138,[5500001],TERRAN_VIKINGFIGHTER,108,73
735,138,[4540007],TERRAN_MARINE,105,67
735,138,[47C0001],TERRAN_MARINE,103,66
735,138,[4900001],TERRAN_MARINE,103,66
735,138,[4BC0001],TERRAN_MARINE,104,64
735,138,[4D00001],TERRAN_SIEGETANKSIEGED,111,64
735,138,[4F0001F],TERRAN_RAVEN,109,76
735,138,[5240002],TERRAN_MARINE,105,66
735,138,[5440001],TERRAN_CYCLONE,104,68
735,138,[56C0001],TERRAN_MARINE,104,65
735,138,[5A80001],TERRAN_MARINE,104,64
735,138,[5C00001],TERRAN_MARINE,104,65
735,138,[5C40001],TERRAN_VIKINGFIGHTER,107,74
735,138,[5DC0001],TERRAN_MARINE,103,65
750,138,[5DC0001],TERRAN_MARINE,109,79
825,138,[5440001],TERRAN_CYCLONE,64,67
840,138,[1380002],TERRAN_MARINE,70,72
840,138,[4280005],TERRAN_MARINE,69,70
840,138,[4540007],TERRAN_MARINE,70,69
840,138,[47C0001],TERRAN_MARINE,68,70
840,138,[48C000B],TERRAN_MARINE,70,71
840,138,[4900001],TERRAN_MARINE,69,69
840,138,[5240002],TERRAN_MARINE,67,69
840,138,[5440001],TERRAN_CYCLONE,75,72
840,138,[56C0001],TERRAN_MARINE,69,71
840,138,[5840002],TERRAN_VIKINGFIGHTER,72,75
840,138,[5900004],TERRAN_MARINE,68,70
840,138,[5A00006],TERRAN_MARINE,68,72
840,138,[5A80001],TERRAN_MARINE,69,71
840,138,[5C00001],TERRAN_MARINE,68,70
840,138,[5C40001],TERRAN_VIKINGFIGHTER,73,74
840,138,[5DC0001],TERRAN_MARINE,71,72
945,138,[1380002],TERRAN_MARINE,37,15
945,138,[4240003],TERRAN_SIEGETANKSIEGED,38,15
945,138,[4900001],TERRAN_MARINE,37,17
945,138,[4D00001],TERRAN_SIEGETANKSIEGED,38,16
945,138,[56C0001],TERRAN_MARINE,37,16
945,138,[5900004],TERRAN_MARINE,37,14
945,138,[5A00006],TERRAN_MARINE,39,14
945,138,[5A80001],TERRAN_MARINE,40,16
945,138,[6180001],TERRAN_SIEGETANKSIEGED,37,18
945,138,[6440004],TERRAN_MARINE,40,17
960,138,[4BC0001],TERRAN_MARINE,38,13
975,138,[1380002],TERRAN_MARINE,35,16
975,138,[3DC0001],TERRAN_SCV,145,101
975,138,[4280005],TERRAN_MARINE,128,93
975,138,[4540007],TERRAN_MARINE,129,93
975,138,[45C0002],TERRAN_MARINE,127,95
975,138,[47C0001],TERRAN_MARINE,128,92
975,138,[48C000B],TERRAN_MARINE,128,94
975,138,[4BC0001],TERRAN_MARINE,42,19
975,138,[5240002],TERRAN_MARINE,126,94
975,138,[5440001],TERRAN_CYCLONE,135,88
975,138,[5840002],TERRAN_VIKINGFIGHTER,132,103
975,138,[5A00006],TERRAN_MARINE,41,19
975,138,[5A80001],TERRAN_MARINE,40,20
975,138,[5C00001],TERRAN_MARINE,126,96
975,138,[5C40001],TERRAN_VIKINGFIGHTER,132,104
975,138,[5DC0001],TERRAN_MARINE,127,93
975,138,[6040001],TERRAN_VIKINGFIGHTER,130,102
975,138,[6440004],TERRAN_MARINE,40,19
975,138,[6600005],TERRAN_MARINE,127,95
975,138,[6740001],TERRAN_MARINE,128,94
975,138,[6780001],TERRAN_MARINE,127,94
975,138,[69C0001],TERRAN_VIKINGFIGHTER,136,100
975,138,[6A00001],TERRAN_VIKINGFIGHTER,137,100
975,138,[6A40001],TERRAN_MARINE,130,93
975,138,[6A80001],TERRAN_MARINE,130,91
975,138,[6EC0001],TERRAN_MARINE,133,88
975,138,[6F00001],TERRAN_MARINE,128,92
ShahriarDeMi v Time_ Game 1 - 宿怨战场-天梯版.SC2Replay
18,139,[38C0001],TERRAN_SCV,33,29
35,139,[39C0001],TERRAN_SCV,32,23
51,139,[3AC0001],TERRAN_SCV,31,23
71,139,[3B80001],TERRAN_SCV,33,23
88,139,[3C80001],TERRAN_SCV,29,25
105,139,[3D00001],TERRAN_SCV,31,23
122,139,[3D80001],TERRAN_SCV,29,26
167,139,[3F40001],TERRAN_MULE,32,21
175,139,[3FC0001],TERRAN_REAPER,41,41
183,139,[4040001],TERRAN_SCV,31,23
200,139,[4080001],TERRAN_SCV,31,23
220,139,[4180001],TERRAN_REAPER,41,41
226,139,[4200001],TERRAN_SCV,33,29
228,139,[42C0001],TERRAN_HELLION,39,35
258,139,[44C0001],TERRAN_HELLION,39,35
260,139,[4500001],TERRAN_SCV,31,23
265,139,[3F40002],TERRAN_REAPER,41,41
268,139,[4580001],TERRAN_MULE,32,21
277,139,[4600001],TERRAN_SCV,31,23
294,139,[4700001],TERRAN_SCV,33,29
311,139,[4740002],TERRAN_SCV,33,29
314,139,[4800002],TERRAN_KD8CHARGE,155,100
314,139,[4880001],TERRAN_KD8CHARGE,155,99
322,139,[35C0004],TERRAN_KD8CHARGE,147,91
328,139,[48C0005],TERRAN_SCV,33,29
331,139,[4840007],TERRAN_CYCLONE,38,35
345,139,[4940002],TERRAN_SCV,33,29
349,139,[49C0002],TERRAN_MULE,32,55
355,139,[4480002],TERRAN_MULE,27,50
361,139,[4AC0001],TERRAN_SCV,33,29
370,139,[4580004],TERRAN_RAVEN,40,39
372,139,[4B00002],TERRAN_SCV,29,51
378,139,[4BC0002],TERRAN_SCV,33,29
385,139,[4C40002],TERRAN_KD8CHARGE,136,99
385,139,[4CC0001],TERRAN_KD8CHARGE,133,98
389,139,[4D00003],TERRAN_SCV,29,51
390,139,[4C80003],TERRAN_SIEGETANK,39,35
395,139,[4DC0002],TERRAN_SCV,33,29
405,139,[4E40001],TERRAN_SCV,30,52
412,139,[4FC0001],TERRAN_SCV,33,29
414,139,[5000001],TERRAN_MARINE,41,38
414,139,[5040001],TERRAN_MARINE,40,37
423,139,[5180001],TERRAN_KD8CHARGE,150,113
424,139,[5240001],TERRAN_KD8CHARGE,150,113
425,139,[5100003],TERRAN_SCV,29,51
429,139,[3BC0002],TERRAN_SCV,33,29
435,139,[4140002],TERRAN_KD8CHARGE,150,114
441,139,[3F40003],TERRAN_MARINE,41,38
442,139,[4980003],TERRAN_RAVEN,41,41
442,139,[5180004],TERRAN_SCV,29,51
443,139,[3780004],TERRAN_MARINE,41,38
446,139,[3600002],TERRAN_SCV,33,29
450,139,[4480003],TERRAN_SIEGETANKSIEGED,38,35
452,139,[51C0004],TERRAN_KD8CHARGE,155,84
459,139,[3FC0002],TERRAN_SCV,29,51
460,139,[4140004],TERRAN_MULE,32,55
460,139,[51C0005],TERRAN_MULE,31,55
463,139,[5340001],TERRAN_SCV,33,29
476,139,[53C0001],TERRAN_SCV,29,51
482,139,[54C0001],TERRAN_MARINE,41,41
483,139,[5500001],TERRAN_SCV,33,29
493,139,[5640001],TERRAN_SCV,29,51
499,139,[56C0001],TERRAN_VIKINGFIGHTER,41,38
499,139,[5700001],TERRAN_VIKINGFIGHTER,43,38
500,139,[5740001],TERRAN_SIEGETANK,38,35
500,139,[5780001],TERRAN_SCV,33,29
509,139,[5840001],TERRAN_MARINE,40,39
510,139,[5880001],TERRAN_SCV,29,51
533,139,[5A80001],TERRAN_SCV,33,29
534,139,[5AC0001],TERRAN_MARINE,40,39
538,139,[4F80003],TERRAN_SCV,29,51
541,139,[4900002],TERRAN_MULE,27,50
541,139,[5B00001],TERRAN_MULE,26,49
541,139,[5B40001],TERRAN_VIKINGFIGHTER,40,38
542,139,[5B80001],TERRAN_VIKINGFIGHTER,40,36
549,139,[5CC0001],TERRAN_SCV,33,29
555,139,[4140005],TERRAN_SCV,29,51
557,139,[52C0003],TERRAN_SIEGETANK,39,35
566,139,[51C0006],TERRAN_SCV,33,29
572,139,[5E00001],TERRAN_SCV,35,49
583,139,[5EC0001],TERRAN_SCV,33,29
593,139,[6040001],TERRAN_SCV,35,49
598,139,[6180001],TERRAN_MARINE,41,41
598,139,[61C0001],TERRAN_SCV,60,34
600,139,[6200001],TERRAN_SCV,33,29
607,139,[5040002],TERRAN_SIEGETANK,38,35
609,139,[6280001],TERRAN_VIKINGFIGHTER,44,37
610,139,[62C0001],TERRAN_SCV,35,49
611,139,[6300001],TERRAN_VIKINGFIGHTER,44,37
615,139,[63C0001],TERRAN_SCV,60,34
626,139,[6480001],TERRAN_MULE,61,29
628,139,[64C0001],TERRAN_MARINE,41,41
632,139,[65C0001],TERRAN_MULE,63,29
639,139,[4900003],TERRAN_SCV,35,50
639,139,[6680001],TERRAN_SCV,60,34
639,139,[66C0001],TERRAN_SCV,33,29
656,139,[6800002],TERRAN_SCV,35,50
656,139,[6840002],TERRAN_SCV,60,34
656,139,[6880002],TERRAN_SCV,33,29
666,139,[69C0001],TERRAN_MARINE,41,41
673,139,[6AC0001],TERRAN_SCV,35,50
674,139,[6140002],TERRAN_SCV,33,29
678,139,[6BC0001],TERRAN_SCV,60,34
692,139,[6C00001],TERRAN_SCV,33,29
695,139,[6C80001],TERRAN_MARINE,36,27
695,139,[6CC0001],TERRAN_MARINE,36,30
696,139,[6D00001],TERRAN_MARINE,36,27
696,139,[6D40001],TERRAN_MARINE,36,30
699,139,[6DC0001],TERRAN_SIEGETANK,38,35
699,139,[6E00001],TERRAN_MARINE,41,41
720,139,[6F40001],TERRAN_SCV,33,29
720,139,[6F80001],TERRAN_MARINE,36,27
720,139,[6480002],TERRAN_MARINE,36,30
721,139,[6FC0001],TERRAN_MARINE,36,27
725,139,[7000001],TERRAN_MARINE,36,30
725,139,[7040001],TERRAN_MARINE,41,41
726,139,[7080001],TERRAN_SCV,35,50
728,139,[65C0002],TERRAN_MEDIVAC,44,37
728,139,[70C0001],TERRAN_MEDIVAC,44,38
735,139,[72C0001],TERRAN_SCV,60,34
745,139,[7300001],TERRAN_MARINE,36,27
745,139,[7340001],TERRAN_MARINE,36,30
746,139,[7380001],TERRAN_MARINE,36,27
746,139,[73C0001],TERRAN_MARINE,43,29
753,139,[7480001],TERRAN_MARINE,42,26
753,139,[74C0001],TERRAN_MARINE,41,25
753,139,[7500001],TERRAN_MARINE,36,30
753,139,[7540001],TERRAN_MARINE,43,29
755,139,[75C0001],TERRAN_MARINE,41,41
770,139,[1380002],TERRAN_MARINE,36,27
770,139,[7640001],TERRAN_MARINE,36,30
774,139,[7680002],TERRAN_SCV,33,29
774,139,[69C0003],TERRAN_MARINE,36,27
774,139,[4840009],TERRAN_MARINE,43,29
778,139,[5840003],TERRAN_MARINE,42,26
778,139,[6580002],TERRAN_MARINE,36,30
778,139,[7740002],TERRAN_MARINE,43,29
782,139,[4CC0003],TERRAN_AUTOTURRET,96,48
782,139,[64C0003],TERRAN_AUTOTURRET,94,48
17,140,[3880001],TERRAN_SCV,150,106
34,140,[3980001],TERRAN_SCV,151,112
51,140,[3A80001],TERRAN_SCV,152,112
73,140,[3BC0001],TERRAN_SCV,150,112
90,140,[3CC0001],TERRAN_SCV,153,111
107,140,[3D40001],TERRAN_SCV,154,109
124,140,[3DC0001],TERRAN_SCV,153,111
166,140,[3F00001],TERRAN_MULE,156,111
174,140,[3F80001],TERRAN_REAPER,142,98
183,140,[4000002],TERRAN_SCV,154,110
200,140,[3880002],TERRAN_SCV,154,110
219,140,[4140001],TERRAN_REAPER,142,98
222,140,[41C0001],TERRAN_SCV,154,110
228,140,[4280001],TERRAN_HELLION,144,106
254,140,[4440001],TERRAN_SCV,154,110
257,140,[4480001],TERRAN_MULE,156,111
271,140,[45C0001],TERRAN_SCV,154,110
289,140,[4640001],TERRAN_SCV,154,110
304,140,[4780001],TERRAN_MARINE,140,94
304,140,[47C0001],TERRAN_MARINE,139,94
314,140,[4900001],TERRAN_CYCLONE,146,106
314,140,[4940001],TERRAN_SCV,149,107
329,140,[35C0005],TERRAN_MARINE,140,94
329,140,[44C0002],TERRAN_MARINE,139,94
339,140,[4800003],TERRAN_SCV,149,107
347,140,[4980002],TERRAN_MULE,156,111
356,140,[4A40001],TERRAN_SCV,149,107
357,140,[4A80001],TERRAN_MARINE,141,97
373,140,[4B40001],TERRAN_SCV,149,107
383,140,[4C00002],TERRAN_SIEGETANK,143,106
386,140,[4D40001],TERRAN_MARINE,139,98
386,140,[4D80001],TERRAN_MARINE,139,98
387,140,[4CC0002],TERRAN_RAVEN,143,109
390,140,[4C40003],TERRAN_SCV,150,106
407,140,[4EC0001],TERRAN_SCV,150,106
410,140,[4F80001],TERRAN_MARINE,141,94
419,140,[50C0002],TERRAN_SCV,151,82
424,140,[5200001],TERRAN_SCV,150,106
436,140,[3980003],TERRAN_SCV,151,82
443,140,[49C0003],TERRAN_SCV,150,106
444,140,[4180002],TERRAN_MARINE,141,94
450,140,[4440004],TERRAN_RAVEN,144,109
453,140,[5140006],TERRAN_SCV,151,82
460,140,[3F80003],TERRAN_SIEGETANK,144,106
460,140,[5240003],TERRAN_SCV,154,110
460,140,[5280004],TERRAN_MULE,156,85
461,140,[52C0002],TERRAN_MULE,157,86
470,140,[5380001],TERRAN_SCV,151,82
477,140,[5400001],TERRAN_SCV,154,110
481,140,[5440001],TERRAN_MARINE,141,94
481,140,[5480001],TERRAN_MARINE,140,94
487,140,[5540001],TERRAN_SCV,151,82
494,140,[5680001],TERRAN_SCV,154,110
504,140,[57C0001],TERRAN_SCV,151,82
511,140,[58C0001],TERRAN_SCV,154,110
515,140,[5900001],TERRAN_RAVEN,142,110
516,140,[5940001],TERRAN_MARINE,141,94
521,140,[5A00001],TERRAN_SCV,151,82
523,140,[5980004],TERRAN_SIEGETANK,144,106
527,140,[3F40004],TERRAN_MARINE,141,94
528,140,[5A40001],TERRAN_SCV,154,110
538,140,[4780002],TERRAN_SCV,151,82
545,140,[5C00001],TERRAN_SCV,154,110
560,140,[5280005],TERRAN_SCV,151,82
567,140,[5D80001],TERRAN_MARINE,141,94
567,140,[5DC0001],TERRAN_MARINE,141,94
576,140,[3C0002],TERRAN_SCV,150,106
579,140,[5E80001],TERRAN_SCV,154,84
586,140,[5F00001],TERRAN_SIEGETANK,144,106
593,140,[6000001],TERRAN_SCV,150,106
596,140,[6080001],TERRAN_SCV,154,84
596,140,[60C0001],TERRAN_MARINE,141,94
596,140,[6100001],TERRAN_MARINE,140,94
614,140,[6380001],TERRAN_SCV,150,106
631,140,[6580001],TERRAN_SIEGETANK,144,106
643,140,[6740001],TERRAN_SCV,149,107
647,140,[6780001],TERRAN_SCV,148,86
660,140,[68C0002],TERRAN_SCV,149,107
666,140,[6980001],TERRAN_VIKINGFIGHTER,136,106
666,140,[6A00001],TERRAN_VIKINGFIGHTER,138,106
676,140,[6B40001],TERRAN_SIEGETANK,144,106
693,140,[6C40001],TERRAN_SIEGETANK,142,109
699,140,[6E40001],TERRAN_SCV,149,107
700,140,[6E80001],TERRAN_SCV,148,86
708,140,[6AC0002],TERRAN_VIKINGFIGHTER,136,106
714,140,[42C0002],TERRAN_VIKINGFIGHTER,136,106
716,140,[6EC0002],TERRAN_SCV,149,107
717,140,[6F00001],TERRAN_SCV,148,86
731,140,[7200001],TERRAN_MARINE,141,94
731,140,[7240001],TERRAN_MARINE,140,94
733,140,[7280001],TERRAN_SCV,149,107
750,140,[7400001],TERRAN_VIKINGFIGHTER,136,106
752,140,[7440001],TERRAN_SIEGETANK,144,106
764,140,[7600001],TERRAN_VIKINGFIGHTER,136,106
766,140,[6D40002],TERRAN_SIEGETANK,142,109
776,140,[5000004],TERRAN_SCV,122,101
776,140,[7900001],TERRAN_SCV,149,107
776,140,[7940001],TERRAN_SCV,148,86
778,140,[6C40002],TERRAN_AUTOTURRET,91,40
778,140,[78C0002],TERRAN_AUTOTURRET,90,42
779,140,[7800003],TERRAN_AUTOTURRET,91,44
781,140,[6FC0003],TERRAN_AUTOTURRET,92,46
781,140,[7400005],TERRAN_AUTOTURRET,98,44
784,140,[6100002],TERRAN_MARINE,141,94
784,140,[4D40002],TERRAN_MARINE,140,94
785,140,[7240002],TERRAN_AUTOTURRET,101,35
END
540,139,[4480003],TERRAN_SIEGETANKSIEGED,70,71
540,139,[4C80003],TERRAN_SIEGETANK,70,69
660,139,[4980003],TERRAN_RAVEN,77,31
660,139,[56C0001],TERRAN_VIKINGFIGHTER,78,31
660,139,[5700001],TERRAN_VIKINGFIGHTER,77,31
660,139,[5B40001],TERRAN_VIKINGFIGHTER,78,31
720,139,[5B40001],TERRAN_VIKINGFIGHTER,75,36
780,139,[4980003],TERRAN_RAVEN,95,48
780,139,[4C80003],TERRAN_SIEGETANK,76,39
780,139,[5040002],TERRAN_SIEGETANK,84,45
780,139,[56C0001],TERRAN_VIKINGFIGHTER,89,43
780,139,[5700001],TERRAN_VIKINGFIGHTER,91,44
780,139,[5740001],TERRAN_SIEGETANK,82,43
780,139,[5B40001],TERRAN_VIKINGFIGHTER,90,43
780,139,[5B80001],TERRAN_VIKINGFIGHTER,89,44
780,139,[6280001],TERRAN_VIKINGFIGHTER,88,44
780,139,[6300001],TERRAN_VIKINGFIGHTER,89,42
780,139,[6DC0001],TERRAN_SIEGETANK,85,41
780,139,[6E00001],TERRAN_MARINE,87,48
780,139,[6F80001],TERRAN_MARINE,87,46
780,139,[7040001],TERRAN_MARINE,87,45
780,139,[7380001],TERRAN_MARINE,87,44
780,139,[73C0001],TERRAN_MARINE,87,47
780,139,[7480001],TERRAN_MARINE,85,45
780,139,[74C0001],TERRAN_MARINE,85,47
780,139,[7500001],TERRAN_MARINE,87,44
780,139,[7540001],TERRAN_MARINE,85,43
780,139,[75C0001],TERRAN_MARINE,86,46
315,140,[3A80001],TERRAN_SCV,156,107
315,140,[4280001],TERRAN_HELLION,154,102
330,140,[4280001],TERRAN_HELLION,134,83
465,140,[4280001],TERRAN_HELLION,147,81
465,140,[4B40001],TERRAN_SCV,156,84
465,140,[4C40003],TERRAN_SCV,156,85
675,140,[3F80003],TERRAN_SIEGETANK,86,40
780,140,[3F80003],TERRAN_SIEGETANK,95,48
780,140,[4280001],TERRAN_HELLION,93,37
780,140,[5900001],TERRAN_RAVEN,96,37
780,140,[6980001],TERRAN_VIKINGFIGHTER,38,81
780,140,[6A00001],TERRAN_VIKINGFIGHTER,37,80
780,140,[6B40001],TERRAN_SIEGETANK,95,45
ShahriarDeMi v Time_ Game 2 - 凯罗斯中转站-天梯版.SC2Replay
18,141,[3740001],TERRAN_SCV,33,138
35,141,[3840001],TERRAN_SCV,30,143
101,141,[3AC0001],TERRAN_SCV,29,142
118,141,[3B40001],TERRAN_SCV,29,142
159,141,[3CC0001],TERRAN_MULE,31,145
167,141,[3D40001],TERRAN_REAPER,118,85
176,141,[3DC0001],TERRAN_SCV,29,142
188,141,[3E40001],TERRAN_REAPER,121,85
193,141,[3E80001],TERRAN_SCV,29,142
205,141,[3F40002],TERRAN_KD8CHARGE,117,35
210,141,[3580002],TERRAN_SCV,29,142
213,141,[3F40005],TERRAN_KD8CHARGE,121,38
214,141,[3FC0002],TERRAN_REAPER,118,85
227,141,[3F80009],TERRAN_SCV,29,142
233,141,[4040004],TERRAN_KD8CHARGE,111,35
233,141,[3700002],TERRAN_REAPER,120,85
234,141,[4080003],TERRAN_KD8CHARGE,107,38
244,141,[4080004],TERRAN_SCV,29,142
250,141,[4100002],TERRAN_MULE,26,140
259,141,[41C0002],TERRAN_REAPER,117,85
